Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_28_47Circle.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/29/23 17:01,2,151183,111,12,151,0,NA,NA,3,
07/29/23 18:01,0,151183,111,12,146,0,NA,NA,3,
07/29/23 18:01,1,151183,117,12,144,1,NA,NA,3,
07/29/23 18:01,2,151183,111,12,143,0,NA,NA,3,
07/29/23 19:01,0,151183,111,12,179,0,NA,NA,3,
07/29/23 19:01,1,151183,117,12,187,0,NA,NA,3,
07/29/23 19:01,2,151183,110,12,181,0,NA,NA,3,
07/29/23 20:00,0,151183,110,12,255,0,NA,NA,3,
07/29/23 20:00,1,151183,116,12,255,0,NA,NA,3,
07/29/23 20:00,2,151183,109,12,255,1,NA,NA,3,
07/29/23 21:00,1,151183,118,12,255,0,NA,NA,3,
07/29/23 21:00,2,151183,109,12,255,0,NA,NA,3,
07/29/23 21:01,0,151183,111,12,255,0,NA,NA,3,
07/29/23 22:00,0,151183,112,12,255,0,NA,NA,3,
07/29/23 22:00,1,151183,118,12,255,0,NA,NA,3,
07/29/23 22:01,2,151183,110,12,255,0,NA,NA,3,
07/29/23 23:00,2,151183,111,12,255,0,NA,NA,3,
07/29/23 23:01,0,151183,112,12,255,0,NA,NA,3,
07/29/23 23:01,1,151183,119,12,255,0,NA,NA,3,
07/30/23 0:00,0,151183,113,12,255,0,NA,NA,3,
07/30/23 0:01,1,151183,120,12,255,0,NA,NA,3,
07/30/23 0:01,2,151183,111,12,255,0,NA,NA,3,
07/30/23 1:00,0,151183,112,12,255,0,NA,NA,3,
07/30/23 1:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 1:00,2,151183,112,12,255,0,NA,NA,3,
07/30/23 2:00,0,151183,110,12,255,0,NA,NA,3,
07/30/23 2:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 2:00,2,151183,113,12,255,0,NA,NA,3,
07/30/23 3:00,2,151183,114,12,255,0,NA,NA,3,
07/30/23 3:01,0,151183,111,12,255,0,NA,NA,3,
07/30/23 3:01,1,151183,119,12,255,1,NA,NA,3,
07/30/23 4:00,0,151183,111,12,255,0,NA,NA,3,
07/30/23 4:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 4:01,2,151183,114,12,255,0,NA,NA,3,
07/30/23 5:00,2,151183,113,12,255,0,NA,NA,3,
07/30/23 5:01,0,151183,111,12,255,0,NA,NA,3,
07/30/23 5:01,1,151183,120,12,255,0,NA,NA,3,
07/30/23 6:00,0,151183,112,12,255,0,NA,NA,3,
07/30/23 6:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 6:00,2,151183,114,12,255,0,NA,NA,3,
07/30/23 7:00,0,151183,110,12,255,0,NA,NA,3,
07/30/23 7:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 7:00,2,151183,113,12,255,0,NA,NA,3,
07/30/23 8:00,0,151183,111,12,255,1,NA,NA,3,
07/30/23 8:01,1,151183,119,12,255,0,NA,NA,3,
07/30/23 8:01,2,151183,113,12,255,0,NA,NA,3,
07/30/23 9:00,0,151183,111,12,255,0,NA,NA,3,
07/30/23 9:00,1,151183,118,12,255,0,NA,NA,3,
07/30/23 9:01,2,151183,113,12,255,0,NA,NA,3,
07/30/23 10:00,0,151183,111,12,255,0,NA,NA,3,
07/30/23 10:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 10:00,2,151183,112,12,255,0,NA,NA,3,
07/30/23 11:00,0,151183,110,12,255,0,NA,NA,3,
07/30/23 11:00,1,151183,118,12,255,0,NA,NA,3,
07/30/23 11:00,2,151183,112,12,255,0,NA,NA,3,
07/30/23 12:00,0,151183,112,12,255,0,NA,NA,3,
07/30/23 12:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 12:00,2,151183,113,12,255,0,NA,NA,3,
07/30/23 13:00,0,151183,111,12,255,0,NA,NA,3,
07/30/23 13:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 13:00,2,151183,112,12,255,0,NA,NA,3,
07/30/23 14:00,0,151183,112,12,255,0,NA,NA,3,
07/30/23 14:00,1,151183,118,12,255,1,NA,NA,3,
07/30/23 14:00,2,151183,112,12,255,1,NA,NA,3,
07/30/23 15:01,0,151183,111,12,189,1,NA,NA,3,
07/30/23 15:01,1,151183,119,12,207,0,NA,NA,3,
07/30/23 15:02,2,151183,113,12,209,0,NA,NA,3,
07/30/23 16:01,0,151183,111,12,146,0,NA,NA,3,
07/30/23 16:01,1,151183,118,12,158,1,NA,NA,3,
07/30/23 16:01,2,151183,112,12,144,0,NA,NA,3,
07/30/23 17:01,0,151183,111,12,122,0,NA,NA,3,
07/30/23 17:02,1,151183,119,12,136,0,NA,NA,3,
07/30/23 17:02,2,151183,113,12,139,1,NA,NA,3,
07/30/23 18:01,0,151183,110,12,102,2,NA,NA,3,
07/30/23 18:01,1,151183,119,12,107,0,NA,NA,3,
07/30/23 18:01,2,151183,113,12,113,1,NA,NA,3,
07/30/23 19:00,0,151183,109,12,117,2,NA,NA,3,
07/30/23 19:00,1,151183,117,12,124,0,NA,NA,3,
07/30/23 19:00,2,151183,111,12,116,3,NA,NA,3,
07/30/23 20:03,0,151183,109,12,126,0,NA,NA,3,
07/30/23 20:04,1,151183,118,12,136,0,NA,NA,3,
07/30/23 20:04,2,151183,112,12,119,2,NA,NA,3,
07/30/23 21:01,0,151183,109,12,218,0,NA,NA,3,
07/30/23 21:01,1,151183,118,12,223,0,NA,NA,3,
07/30/23 21:01,2,151183,112,12,218,0,NA,NA,3,
07/30/23 22:00,0,151183,110,12,255,0,NA,NA,3,
07/30/23 22:01,1,151183,119,12,255,0,NA,NA,3,
07/30/23 22:01,2,151183,113,12,255,0,NA,NA,3,
07/30/23 23:00,0,151183,111,12,255,0,NA,NA,3,
07/30/23 23:00,1,151183,119,12,255,0,NA,NA,3,
07/30/23 23:00,2,151183,114,12,255,0,NA,NA,3,
07/31/23 0:00,0,151183,110,12,255,0,NA,NA,3,
07/31/23 0:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 0:01,2,151183,114,12,255,0,NA,NA,3,
07/31/23 1:00,0,151183,111,12,255,0,NA,NA,3,
07/31/23 1:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 1:00,2,151183,115,12,255,0,NA,NA,3,
07/31/23 2:00,0,151183,110,12,255,0,NA,NA,3,
07/31/23 2:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 2:00,2,151183,113,12,255,0,NA,NA,3,
07/31/23 3:00,2,151183,116,12,255,0,NA,NA,3,
07/31/23 3:01,0,151183,109,12,255,0,NA,NA,3,
07/31/23 3:01,1,151183,119,12,255,0,NA,NA,3,
07/31/23 4:00,2,151183,114,12,255,0,NA,NA,3,
07/31/23 4:01,0,151183,110,12,255,0,NA,NA,3,
07/31/23 4:01,1,151183,120,12,255,0,NA,NA,3,
07/31/23 5:00,2,151183,113,12,255,0,NA,NA,3,
07/31/23 5:00,0,151183,110,12,255,0,NA,NA,3,
07/31/23 5:01,1,151183,119,12,255,0,NA,NA,3,
07/31/23 6:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 6:00,2,151183,113,12,255,0,NA,NA,3,
07/31/23 6:01,0,151183,109,12,255,0,NA,NA,3,
07/31/23 7:00,0,151183,111,12,255,0,NA,NA,3,
07/31/23 7:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 7:00,2,151183,113,12,255,0,NA,NA,3,
07/31/23 8:00,0,151183,111,12,255,0,NA,NA,3,
07/31/23 8:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 8:00,2,151183,114,12,255,0,NA,NA,3,
07/31/23 9:00,0,151183,113,12,255,0,NA,NA,3,
07/31/23 9:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 9:00,2,151183,113,12,255,0,NA,NA,3,
07/31/23 10:06,1,149572,85,98,6,0,NA,NA,3,
07/31/23 10:10,1,149572,86,98,21,0,NA,NA,3,
07/31/23 10:21,0,149572,83,98,6,0,NA,NA,3,
07/31/23 10:25,1,149572,85,98,7,0,NA,NA,3,
07/31/23 10:36,1,149572,88,98,40,0,NA,NA,3,
07/31/23 10:37,0,149572,84,98,12,0,NA,NA,3,
07/31/23 10:49,0,149572,89,98,31,0,NA,NA,3,
07/31/23 10:43,1,149572,93,98,35,0,NA,NA,3,
07/31/23 10:43,2,149572,82,98,6,0,NA,NA,3,
07/31/23 10:51,1,149572,96,98,43,0,NA,NA,3,
07/31/23 10:52,2,149572,88,98,21,0,NA,NA,3,
07/31/23 10:51,0,149572,91,98,31,0,NA,NA,3,
07/31/23 10:00,0,151183,112,12,255,0,NA,NA,3,
07/31/23 10:00,1,151183,118,12,255,0,NA,NA,3,
07/31/23 10:00,2,151183,112,12,255,0,NA,NA,3,
07/31/23 11:05,0,149572,93,98,37,0,NA,NA,3,
07/31/23 11:07,1,149572,94,98,39,0,NA,NA,3,
07/31/23 11:03,2,149572,80,98,3,0,NA,NA,3,
07/31/23 11:18,0,149572,103,98,45,0,NA,NA,3,
07/31/23 11:16,1,149572,105,98,48,0,NA,NA,3,
07/31/23 11:19,2,149572,92,98,41,0,NA,NA,3,
07/31/23 11:27,0,149572,111,98,39,0,NA,NA,3,
07/31/23 11:29,1,149572,112,98,38,0,NA,NA,3,
07/31/23 11:27,2,149572,100,98,39,0,NA,NA,3,
07/31/23 11:32,0,149572,111,98,46,0,NA,NA,3,
07/31/23 11:30,1,149572,112,98,39,0,NA,NA,3,
07/31/23 11:38,2,149572,103,98,39,0,NA,NA,3,
07/31/23 11:43,1,149572,100,98,35,0,NA,NA,3,
07/31/23 11:41,2,149572,115,98,40,0,NA,NA,3,
07/31/23 11:43,0,149572,113,98,41,0,NA,NA,3,
07/31/23 11:50,1,149572,96,98,41,0,NA,NA,3,
07/31/23 11:50,2,149572,112,98,40,0,NA,NA,3,
07/31/23 11:51,0,149572,109,98,35,0,NA,NA,3,
07/31/23 11:00,0,151183,113,12,255,0,NA,NA,3,
07/31/23 11:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 11:00,2,151183,111,12,255,0,NA,NA,3,
07/31/23 12:00,0,149572,103,98,48,0,NA,NA,3,
07/31/23 12:06,1,149572,92,98,45,0,NA,NA,3,
07/31/23 12:02,2,149572,105,98,39,0,NA,NA,3,
07/31/23 12:11,2,149572,104,98,44,0,NA,NA,3,
07/31/23 12:11,0,149572,102,98,41,0,NA,NA,3,
07/31/23 12:11,1,149572,92,98,27,0,NA,NA,3,
07/31/23 12:21,0,149572,97,98,45,0,NA,NA,3,
07/31/23 12:23,1,149572,89,98,33,0,NA,NA,3,
07/31/23 12:20,2,149572,98,98,47,0,NA,NA,3,
07/31/23 12:32,0,149572,92,98,38,0,NA,NA,3,
07/31/23 12:31,2,149572,96,98,40,0,NA,NA,3,
07/31/23 12:34,1,149572,81,98,10,0,NA,NA,3,
07/31/23 12:42,0,149572,90,98,28,0,NA,NA,3,
07/31/23 12:41,2,149572,92,98,35,0,NA,NA,3,
07/31/23 12:50,2,149572,84,98,16,0,NA,NA,3,
07/31/23 12:01,0,151183,111,12,255,0,NA,NA,3,
07/31/23 12:01,1,151183,118,12,255,0,NA,NA,3,
07/31/23 12:01,2,151183,113,12,255,0,NA,NA,3,
07/31/23 13:03,2,149572,81,98,5,0,NA,NA,3,
07/31/23 13:00,0,151183,112,12,255,0,NA,NA,3,
07/31/23 13:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 13:01,2,151183,112,12,255,0,NA,NA,3,
07/31/23 14:00,0,151183,112,12,255,0,NA,NA,3,
07/31/23 14:00,1,151183,119,12,255,0,NA,NA,3,
07/31/23 14:00,2,151183,112,12,255,0,NA,NA,3,
07/31/23 15:00,2,151183,112,12,255,0,NA,NA,3,
07/31/23 15:00,0,151183,111,12,255,0,NA,NA,3,
07/31/23 15:01,1,151183,118,12,255,0,NA,NA,3,
07/31/23 16:00,0,151183,111,12,255,0,NA,NA,3,
07/31/23 16:00,1,151183,117,12,255,0,NA,NA,3,
07/31/23 16:01,2,151183,112,12,255,0,NA,NA,3,
07/31/23 17:00,1,151183,118,12,255,0,NA,NA,3,
07/31/23 17:00,2,151183,111,12,255,0,NA,NA,3,
07/31/23 17:01,0,151183,111,12,255,0,NA,NA,3,
07/31/23 18:00,1,151183,117,12,255,0,NA,NA,3,
07/31/23 18:00,2,151183,112,12,255,0,NA,NA,3,
07/31/23 18:01,0,151183,110,12,255,0,NA,NA,3,
07/31/23 19:00,0,151183,112,12,255,0,NA,NA,3,
07/31/23 19:01,1,151183,117,12,255,0,NA,NA,3,
07/31/23 19:01,2,151183,111,12,255,0,NA,NA,3,
07/31/23 20:01,0,151183,112,12,255,0,NA,NA,3,
07/31/23 20:01,1,151183,118,12,255,1,NA,NA,3,
07/31/23 20:01,2,151183,111,12,255,0,NA,NA,3,
07/31/23 21:00,1,151183,118,12,255,0,NA,NA,3,
07/31/23 21:00,2,151183,112,12,255,0,NA,NA,3,
07/31/23 21:01,0,151183,111,12,255,0,NA,NA,3,
07/31/23 22:00,0,151183,110,12,255,0,NA,NA,3,
07/31/23 22:00,1,151183,118,12,255,0,NA,NA,3,
07/31/23 22:01,2,151183,112,12,255,0,NA,NA,3,
07/31/23 23:00,0,151183,111,12,255,0,NA,NA,3,
07/31/23 23:00,1,151183,118,12,255,0,NA,NA,3,
07/31/23 23:00,2,151183,113,12,255,0,NA,NA,3,
08/01/23 0:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 0:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 0:00,2,151183,112,12,255,0,NA,NA,3,
08/01/23 1:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 1:00,2,151183,113,12,255,0,NA,NA,3,
08/01/23 1:01,0,151183,112,12,255,0,NA,NA,3,
08/01/23 2:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 2:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 2:00,2,151183,113,12,255,0,NA,NA,3,
08/01/23 3:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 3:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 3:00,2,151183,112,12,255,0,NA,NA,3,
08/01/23 4:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 4:00,2,151183,112,12,255,0,NA,NA,3,
08/01/23 4:01,0,151183,114,12,255,0,NA,NA,3,
08/01/23 5:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 5:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 5:01,2,151183,112,12,255,0,NA,NA,3,
08/01/23 6:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 6:00,1,151183,120,12,255,0,NA,NA,3,
08/01/23 6:00,2,151183,112,12,255,0,NA,NA,3,
08/01/23 7:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 7:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 7:01,2,151183,113,12,255,0,NA,NA,3,
08/01/23 8:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 8:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 8:00,2,151183,113,12,255,0,NA,NA,3,
08/01/23 9:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 9:00,2,151183,113,12,255,0,NA,NA,3,
08/01/23 9:01,0,151183,112,12,255,0,NA,NA,3,
08/01/23 10:00,2,151183,111,12,255,0,NA,NA,3,
08/01/23 10:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 10:01,1,151183,118,12,255,0,NA,NA,3,
08/01/23 11:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 11:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 11:00,2,151183,110,12,255,0,NA,NA,3,
08/01/23 12:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 12:01,1,151183,117,12,255,0,NA,NA,3,
08/01/23 12:01,2,151183,108,12,255,0,NA,NA,3,
08/01/23 13:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 13:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 13:00,2,151183,109,12,255,0,NA,NA,3,
08/01/23 14:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 14:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 14:01,2,151183,108,12,255,0,NA,NA,3,
08/01/23 15:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 15:00,1,151183,119,12,255,0,NA,NA,3,
08/01/23 15:00,2,151183,108,12,255,0,NA,NA,3,
08/01/23 16:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 16:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 16:01,2,151183,109,12,255,0,NA,NA,3,
08/01/23 17:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 17:01,1,151183,118,12,255,0,NA,NA,3,
08/01/23 17:01,2,151183,109,12,255,0,NA,NA,3,
08/01/23 18:01,0,151183,113,12,255,0,NA,NA,3,
08/01/23 18:01,1,151183,117,12,255,0,NA,NA,3,
08/01/23 18:01,2,151183,108,12,255,0,NA,NA,3,
08/01/23 19:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 19:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 19:00,2,151183,109,12,255,0,NA,NA,3,
08/01/23 20:00,2,151183,108,12,255,0,NA,NA,3,
08/01/23 20:01,0,151183,110,12,255,0,NA,NA,3,
08/01/23 20:01,1,151183,116,12,255,0,NA,NA,3,
08/01/23 21:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 21:00,1,151183,117,12,255,0,NA,NA,3,
08/01/23 21:00,2,151183,108,12,255,0,NA,NA,3,
08/01/23 22:00,0,151183,111,12,255,0,NA,NA,3,
08/01/23 22:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 22:00,2,151183,109,12,255,0,NA,NA,3,
08/01/23 23:00,0,151183,112,12,255,0,NA,NA,3,
08/01/23 23:00,1,151183,118,12,255,0,NA,NA,3,
08/01/23 23:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 0:00,0,151183,114,12,255,0,NA,NA,3,
08/02/23 0:00,1,151183,120,12,255,0,NA,NA,3,
08/02/23 0:01,2,151183,112,12,255,0,NA,NA,3,
08/02/23 1:00,0,151183,114,12,255,0,NA,NA,3,
08/02/23 1:00,1,151183,120,12,255,0,NA,NA,3,
08/02/23 1:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 2:00,0,151183,114,12,255,0,NA,NA,3,
08/02/23 2:00,1,151183,120,12,255,0,NA,NA,3,
08/02/23 2:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 3:00,0,151183,114,12,255,0,NA,NA,3,
08/02/23 3:00,1,151183,120,12,255,0,NA,NA,3,
08/02/23 3:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 4:00,0,151183,113,12,255,0,NA,NA,3,
08/02/23 4:00,1,151183,119,12,255,0,NA,NA,3,
08/02/23 4:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 5:00,1,151183,119,12,255,0,NA,NA,3,
08/02/23 5:00,2,151183,110,12,255,0,NA,NA,3,
08/02/23 5:01,0,151183,113,12,255,0,NA,NA,3,
08/02/23 6:00,2,151183,110,12,255,0,NA,NA,3,
08/02/23 6:00,0,151183,113,12,255,0,NA,NA,3,
08/02/23 6:01,1,151183,120,12,255,0,NA,NA,3,
08/02/23 7:00,0,151183,114,12,255,0,NA,NA,3,
08/02/23 7:00,1,151183,119,12,255,0,NA,NA,3,
08/02/23 7:00,2,151183,110,12,255,0,NA,NA,3,
08/02/23 8:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 8:00,0,151183,112,12,255,0,NA,NA,3,
08/02/23 8:01,1,151183,120,12,255,0,NA,NA,3,
08/02/23 9:00,0,151183,111,12,255,0,NA,NA,3,
08/02/23 9:01,1,151183,117,12,255,0,NA,NA,3,
08/02/23 9:01,2,151183,109,12,255,0,NA,NA,3,
08/02/23 10:00,2,151183,108,12,255,0,NA,NA,3,
08/02/23 10:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 10:01,1,151183,117,12,255,0,NA,NA,3,
08/02/23 11:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 11:00,1,151183,117,12,255,0,NA,NA,3,
08/02/23 11:00,2,151183,109,12,255,0,NA,NA,3,
08/02/23 12:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 12:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 12:01,1,151183,118,12,255,0,NA,NA,3,
08/02/23 13:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 13:00,0,151183,111,12,255,0,NA,NA,3,
08/02/23 13:01,1,151183,118,12,255,0,NA,NA,3,
08/02/23 14:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 14:00,1,151183,118,12,255,0,NA,NA,3,
08/02/23 14:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 15:00,0,151183,109,12,255,0,NA,NA,3,
08/02/23 15:00,1,151183,118,12,255,0,NA,NA,3,
08/02/23 15:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 16:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 16:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 16:01,1,151183,118,12,255,0,NA,NA,3,
08/02/23 17:00,1,151183,118,12,255,0,NA,NA,3,
08/02/23 17:00,2,151183,111,12,255,0,NA,NA,3,
08/02/23 17:01,0,151183,110,12,255,0,NA,NA,3,
08/02/23 18:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 18:00,1,151183,118,12,255,0,NA,NA,3,
08/02/23 18:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 19:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 19:00,1,151183,118,12,255,0,NA,NA,3,
08/02/23 19:00,2,151183,112,12,255,0,NA,NA,3,
08/02/23 20:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 20:00,1,151183,118,12,255,0,NA,NA,3,
08/02/23 20:01,2,151183,113,12,255,0,NA,NA,3,
08/02/23 21:00,0,151183,110,12,255,0,NA,NA,3,
08/02/23 21:01,1,151183,119,12,255,0,NA,NA,3,
08/02/23 21:01,2,151183,113,12,255,0,NA,NA,3,
08/02/23 22:00,0,151183,111,12,255,0,NA,NA,3,
08/02/23 22:00,1,151183,119,12,255,0,NA,NA,3,
08/02/23 22:01,2,151183,113,12,255,0,NA,NA,3,
08/02/23 23:00,0,151183,111,12,255,0,NA,NA,3,
08/02/23 23:00,1,151183,120,12,255,0,NA,NA,3,
08/02/23 23:00,2,151183,114,12,255,0,NA,NA,3,
08/03/23 0:00,0,151183,111,12,255,0,NA,NA,3,
08/03/23 0:00,1,151183,119,12,255,0,NA,NA,3,
08/03/23 0:00,2,151183,114,12,255,0,NA,NA,3,
08/03/23 1:00,0,151183,111,12,255,0,NA,NA,3,
08/03/23 1:00,1,151183,119,12,255,0,NA,NA,3,
08/03/23 1:00,2,151183,113,12,255,0,NA,NA,3,
08/03/23 2:00,0,151183,111,12,255,0,NA,NA,3,
08/03/23 2:00,1,151183,120,12,255,0,NA,NA,3,
08/03/23 2:00,2,151183,113,12,255,0,NA,NA,3,
08/03/23 3:00,0,151183,111,12,255,0,NA,NA,3,
08/03/23 3:00,1,151183,119,12,255,0,NA,NA,3,
08/03/23 3:00,2,151183,113,12,255,0,NA,NA,3,
08/03/23 4:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 4:00,0,151183,112,12,255,0,NA,NA,3,
08/03/23 4:01,1,151183,119,12,255,0,NA,NA,3,
08/03/23 5:00,0,151183,110,12,255,0,NA,NA,3,
08/03/23 5:00,1,151183,119,12,255,0,NA,NA,3,
08/03/23 5:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 6:00,2,151183,113,12,255,0,NA,NA,3,
08/03/23 6:01,0,151183,111,12,255,0,NA,NA,3,
08/03/23 6:01,1,151183,119,12,255,0,NA,NA,3,
08/03/23 7:00,0,151183,111,12,255,0,NA,NA,3,
08/03/23 7:00,1,151183,119,12,255,0,NA,NA,3,
08/03/23 7:00,2,151183,113,12,255,0,NA,NA,3,
08/03/23 8:00,0,151183,111,12,255,0,NA,NA,3,
08/03/23 8:00,1,151183,118,12,255,0,NA,NA,3,
08/03/23 8:01,2,151183,113,12,255,0,NA,NA,3,
08/03/23 9:00,0,151183,110,12,255,1,NA,NA,3,
08/03/23 9:00,1,151183,118,12,255,0,NA,NA,3,
08/03/23 9:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 10:00,0,151183,109,12,255,0,NA,NA,3,
08/03/23 10:00,1,151183,117,12,255,0,NA,NA,3,
08/03/23 10:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 11:00,2,151183,111,12,255,0,NA,NA,3,
08/03/23 11:00,0,151183,110,12,255,0,NA,NA,3,
08/03/23 11:01,1,151183,118,12,255,0,NA,NA,3,
08/03/23 12:00,0,151183,110,12,255,0,NA,NA,3,
08/03/23 12:00,1,151183,118,12,255,0,NA,NA,3,
08/03/23 12:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 13:00,1,151183,118,12,255,0,NA,NA,3,
08/03/23 13:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 13:01,0,151183,110,12,255,0,NA,NA,3,
08/03/23 14:00,1,151183,117,12,255,0,NA,NA,3,
08/03/23 14:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 14:01,0,151183,108,12,255,0,NA,NA,3,
08/03/23 15:00,0,151183,109,12,255,0,NA,NA,3,
08/03/23 15:00,1,151183,118,12,255,0,NA,NA,3,
08/03/23 15:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 16:00,0,151183,112,12,255,0,NA,NA,3,
08/03/23 16:00,1,151183,117,12,255,0,NA,NA,3,
08/03/23 16:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 17:00,0,151183,108,12,255,0,NA,NA,3,
08/03/23 17:00,1,151183,117,12,255,1,NA,NA,3,
08/03/23 17:01,2,151183,112,12,255,0,NA,NA,3,
08/03/23 18:00,0,151183,110,12,255,0,NA,NA,3,
08/03/23 18:00,1,151183,117,12,255,0,NA,NA,3,
08/03/23 18:01,2,151183,112,12,255,0,NA,NA,3,
08/03/23 19:00,0,151183,107,12,255,0,NA,NA,3,
08/03/23 19:00,1,151183,116,12,255,0,NA,NA,3,
08/03/23 19:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 20:00,1,151183,116,12,255,0,NA,NA,3,
08/03/23 20:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 20:01,0,151183,107,12,255,0,NA,NA,3,
08/03/23 21:00,2,151183,112,12,255,0,NA,NA,3,
08/03/23 21:00,0,151183,108,12,255,0,NA,NA,3,
08/03/23 21:01,1,151183,118,12,255,0,NA,NA,3,
08/03/23 22:00,0,151183,110,12,255,0,NA,NA,3,
08/03/23 22:00,1,151183,120,12,255,0,NA,NA,3,
08/03/23 22:00,2,151183,113,12,255,0,NA,NA,3,
08/03/23 23:00,0,151183,112,12,255,0,NA,NA,3,
08/03/23 23:00,1,151183,120,12,255,0,NA,NA,3,
08/03/23 23:01,2,151183,113,12,255,0,NA,NA,3,
08/04/23 0:00,0,151183,111,12,255,0,NA,NA,3,
08/04/23 0:00,1,151183,119,12,255,0,NA,NA,3,
08/04/23 0:00,2,151183,114,12,255,0,NA,NA,3,
08/04/23 1:00,0,151183,113,12,255,0,NA,NA,3,
08/04/23 1:00,1,151183,120,12,255,0,NA,NA,3,
08/04/23 1:00,2,151183,113,12,255,0,NA,NA,3,
