Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_25_08RavensRidge.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/20/23 10:00,2,151183,109,12,255,0,NA,NA,1,
06/20/23 10:02,1,151183,132,12,255,0,NA,NA,1,
06/20/23 11:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 11:00,2,151183,109,12,255,0,NA,NA,1,
06/20/23 11:01,0,151183,131,12,255,0,NA,NA,1,
06/20/23 12:00,2,151183,109,12,255,0,NA,NA,1,
06/20/23 12:01,0,151183,131,12,255,0,NA,NA,1,
06/20/23 12:01,1,151183,133,12,255,0,NA,NA,1,
06/20/23 13:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 13:00,1,151183,133,12,255,0,NA,NA,1,
06/20/23 13:00,2,151183,109,12,255,0,NA,NA,1,
06/20/23 14:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 14:01,1,151183,132,12,255,0,NA,NA,1,
06/20/23 14:01,2,151183,109,12,255,0,NA,NA,1,
06/20/23 15:00,0,151183,131,12,255,0,NA,NA,1,
06/20/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 15:00,2,151183,108,12,255,0,NA,NA,1,
06/20/23 16:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 16:00,1,151183,133,12,255,0,NA,NA,1,
06/20/23 16:00,2,151183,109,12,255,0,NA,NA,1,
06/20/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/20/23 17:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 17:00,2,151183,108,12,255,0,NA,NA,1,
06/20/23 18:00,0,151183,131,12,255,0,NA,NA,1,
06/20/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 18:01,2,151183,109,12,255,0,NA,NA,1,
06/20/23 19:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 19:00,1,151183,133,12,255,0,NA,NA,1,
06/20/23 19:00,2,151183,110,12,255,0,NA,NA,1,
06/20/23 20:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 20:00,1,151183,133,12,255,0,NA,NA,1,
06/20/23 20:00,2,151183,110,12,255,0,NA,NA,1,
06/20/23 21:00,1,151183,131,12,255,1,NA,NA,1,
06/20/23 21:00,2,151183,111,12,255,0,NA,NA,1,
06/20/23 21:01,0,151183,132,12,255,0,NA,NA,1,
06/20/23 22:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 22:00,2,151183,112,12,255,0,NA,NA,1,
06/20/23 23:00,0,151183,132,12,255,0,NA,NA,1,
06/20/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 23:01,2,151183,110,12,255,0,NA,NA,1,
06/21/23 0:00,0,151183,132,12,255,0,NA,NA,1,
06/21/23 0:01,1,151183,132,12,255,0,NA,NA,1,
06/21/23 0:01,2,151183,108,12,255,0,NA,NA,1,
06/21/23 1:00,0,151183,130,12,255,0,NA,NA,1,
06/21/23 1:00,1,151183,131,12,255,0,NA,NA,1,
06/21/23 1:00,2,151183,108,12,255,0,NA,NA,1,
06/21/23 2:00,0,151183,130,12,255,0,NA,NA,1,
06/21/23 2:01,1,151183,131,12,255,0,NA,NA,1,
06/21/23 2:01,2,151183,108,12,255,0,NA,NA,1,
06/21/23 3:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 3:00,2,151183,107,12,255,0,NA,NA,1,
06/21/23 3:01,1,151183,131,12,255,0,NA,NA,1,
06/21/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/21/23 4:00,1,151183,131,12,255,0,NA,NA,1,
06/21/23 4:01,2,151183,106,12,255,0,NA,NA,1,
06/21/23 5:00,0,151183,130,12,255,0,NA,NA,1,
06/21/23 5:00,1,151183,131,12,255,0,NA,NA,1,
06/21/23 5:00,2,151183,107,12,255,0,NA,NA,1,
06/21/23 6:00,0,151183,130,12,255,0,NA,NA,1,
06/21/23 6:00,1,151183,131,12,255,0,NA,NA,1,
06/21/23 6:01,2,151183,107,12,255,0,NA,NA,1,
06/21/23 7:00,0,151183,130,12,255,0,NA,NA,1,
06/21/23 7:00,1,151183,131,12,255,0,NA,NA,1,
06/21/23 7:00,2,151183,107,12,255,0,NA,NA,1,
06/21/23 8:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 8:00,1,151183,132,12,255,0,NA,NA,1,
06/21/23 8:01,2,151183,108,12,255,0,NA,NA,1,
06/21/23 9:01,0,151183,131,12,255,0,NA,NA,1,
06/21/23 9:01,1,151183,132,12,255,0,NA,NA,1,
06/21/23 9:01,2,151183,108,12,255,0,NA,NA,1,
06/21/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 10:00,1,151183,133,12,255,0,NA,NA,1,
06/21/23 10:00,2,151183,109,12,255,0,NA,NA,1,
06/21/23 11:00,0,151183,132,12,255,0,NA,NA,1,
06/21/23 11:00,1,151183,133,12,255,0,NA,NA,1,
06/21/23 11:01,2,151183,109,12,255,0,NA,NA,1,
06/21/23 12:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 12:00,1,151183,132,12,255,0,NA,NA,1,
06/21/23 12:00,2,151183,109,12,255,0,NA,NA,1,
06/21/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/21/23 13:00,2,151183,109,12,255,0,NA,NA,1,
06/21/23 13:01,0,151183,132,12,255,0,NA,NA,1,
06/21/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 14:00,1,151183,132,12,255,0,NA,NA,1,
06/21/23 14:00,2,151183,109,12,255,0,NA,NA,1,
06/21/23 15:00,2,151183,110,12,255,0,NA,NA,1,
06/21/23 15:00,0,151183,132,12,255,0,NA,NA,1,
06/21/23 15:01,1,151183,131,12,255,0,NA,NA,1,
06/21/23 16:00,0,151183,132,12,255,0,NA,NA,1,
06/21/23 16:01,1,151183,133,12,255,0,NA,NA,1,
06/21/23 16:01,2,151183,109,12,255,0,NA,NA,1,
06/21/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 17:00,1,151183,133,12,255,0,NA,NA,1,
06/21/23 17:00,2,151183,108,12,255,0,NA,NA,1,
06/21/23 18:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/21/23 18:01,2,151183,107,12,255,0,NA,NA,1,
06/21/23 19:00,2,151183,108,12,255,0,NA,NA,1,
06/21/23 19:01,0,151183,131,12,255,0,NA,NA,1,
06/21/23 19:01,1,151183,132,12,255,0,NA,NA,1,
06/21/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 20:00,1,151183,133,12,255,0,NA,NA,1,
06/21/23 20:01,2,151183,109,12,255,0,NA,NA,1,
06/21/23 21:00,2,151183,109,12,255,0,NA,NA,1,
06/21/23 21:01,0,151183,132,12,255,0,NA,NA,1,
06/21/23 21:01,1,151183,132,12,255,0,NA,NA,1,
06/21/23 22:00,2,151183,109,12,255,0,NA,NA,1,
06/21/23 22:01,0,151183,131,12,255,0,NA,NA,1,
06/21/23 22:01,1,151183,132,12,255,1,NA,NA,1,
06/21/23 23:00,0,151183,131,12,255,0,NA,NA,1,
06/21/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/21/23 23:00,2,151183,109,12,255,0,NA,NA,1,
06/22/23 0:00,2,151183,110,12,255,0,NA,NA,1,
06/22/23 0:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 0:01,1,151183,132,12,255,1,NA,NA,1,
06/22/23 1:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 1:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 1:02,2,151183,109,12,255,0,NA,NA,1,
06/22/23 2:00,2,151183,107,12,255,0,NA,NA,1,
06/22/23 2:01,0,151183,131,12,255,1,NA,NA,1,
06/22/23 2:01,1,151183,132,12,255,0,NA,NA,1,
06/22/23 3:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 3:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 3:00,2,151183,109,12,255,1,NA,NA,1,
06/22/23 4:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 4:00,2,151183,108,12,255,0,NA,NA,1,
06/22/23 4:01,0,151183,131,12,255,0,NA,NA,1,
06/22/23 5:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 5:00,2,151183,108,12,255,0,NA,NA,1,
06/22/23 5:01,1,151183,132,12,255,0,NA,NA,1,
06/22/23 6:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 6:00,2,151183,108,12,255,0,NA,NA,1,
06/22/23 6:01,0,151183,131,12,255,0,NA,NA,1,
06/22/23 7:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 7:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 7:00,2,151183,108,12,255,0,NA,NA,1,
06/22/23 8:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 8:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 8:01,2,151183,109,12,255,0,NA,NA,1,
06/22/23 9:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 9:01,1,151183,132,12,255,0,NA,NA,1,
06/22/23 9:01,2,151183,110,12,255,0,NA,NA,1,
06/22/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 10:00,2,151183,110,12,255,0,NA,NA,1,
06/22/23 11:00,0,151183,132,12,255,0,NA,NA,1,
06/22/23 11:00,2,151183,110,12,255,0,NA,NA,1,
06/22/23 11:02,1,151183,133,12,255,0,NA,NA,1,
06/22/23 12:00,0,151183,132,12,255,0,NA,NA,1,
06/22/23 12:01,1,151183,133,12,255,0,NA,NA,1,
06/22/23 12:01,2,151183,110,12,255,0,NA,NA,1,
06/22/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 13:01,1,151183,133,12,255,0,NA,NA,1,
06/22/23 13:01,2,151183,110,12,255,0,NA,NA,1,
06/22/23 14:00,1,151183,133,12,255,0,NA,NA,1,
06/22/23 14:00,2,151183,110,12,255,0,NA,NA,1,
06/22/23 14:01,0,151183,131,12,255,0,NA,NA,1,
06/22/23 15:00,0,151183,132,12,255,0,NA,NA,1,
06/22/23 15:00,1,151183,133,12,255,0,NA,NA,1,
06/22/23 15:00,2,151183,112,12,255,0,NA,NA,1,
06/22/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 16:00,1,151183,132,12,255,1,NA,NA,1,
06/22/23 16:00,2,151183,109,12,255,0,NA,NA,1,
06/22/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 17:00,1,151183,133,12,255,0,NA,NA,1,
06/22/23 17:02,2,151183,109,12,255,0,NA,NA,1,
06/22/23 18:00,2,151183,109,12,255,0,NA,NA,1,
06/22/23 18:01,0,151183,132,12,255,0,NA,NA,1,
06/22/23 18:01,1,151183,133,12,255,1,NA,NA,1,
06/22/23 19:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 19:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 19:00,2,151183,110,12,255,0,NA,NA,1,
06/22/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 20:00,2,151183,109,12,255,0,NA,NA,1,
06/22/23 21:00,0,151183,130,12,255,0,NA,NA,1,
06/22/23 21:00,1,151183,131,12,255,0,NA,NA,1,
06/22/23 21:00,2,151183,115,12,255,0,NA,NA,1,
06/22/23 22:00,0,151183,131,12,255,0,NA,NA,1,
06/22/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/22/23 22:00,2,151183,109,12,255,0,NA,NA,1,
06/22/23 23:00,2,151183,109,12,255,0,NA,NA,1,
06/22/23 23:01,0,151183,131,12,255,0,NA,NA,1,
06/22/23 23:01,1,151183,133,12,255,0,NA,NA,1,
06/23/23 0:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 0:00,2,151183,109,12,255,0,NA,NA,1,
06/23/23 0:01,0,151183,131,12,255,0,NA,NA,1,
06/23/23 1:00,0,151183,131,12,255,0,NA,NA,1,
06/23/23 1:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 1:00,2,151183,108,12,255,0,NA,NA,1,
06/23/23 2:01,0,151183,131,12,255,0,NA,NA,1,
06/23/23 2:01,1,151183,132,12,255,0,NA,NA,1,
06/23/23 2:01,2,151183,108,12,255,0,NA,NA,1,
06/23/23 3:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 3:00,2,151183,108,12,255,0,NA,NA,1,
06/23/23 3:01,0,151183,131,12,255,0,NA,NA,1,
06/23/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/23/23 4:00,1,151183,131,12,255,0,NA,NA,1,
06/23/23 4:00,2,151183,107,12,255,0,NA,NA,1,
06/23/23 5:00,1,151183,131,12,255,0,NA,NA,1,
06/23/23 5:00,2,151183,107,12,255,0,NA,NA,1,
06/23/23 5:01,0,151183,131,12,255,0,NA,NA,1,
06/23/23 6:00,0,151183,131,12,255,0,NA,NA,1,
06/23/23 6:01,1,151183,132,12,255,0,NA,NA,1,
06/23/23 6:02,2,151183,108,12,255,0,NA,NA,1,
06/23/23 7:00,0,151183,130,12,255,0,NA,NA,1,
06/23/23 7:00,1,151183,131,12,255,0,NA,NA,1,
06/23/23 7:00,2,151183,107,12,255,0,NA,NA,1,
06/23/23 8:00,0,151183,131,12,255,0,NA,NA,1,
06/23/23 8:01,1,151183,131,12,255,0,NA,NA,1,
06/23/23 8:01,2,151183,108,12,255,0,NA,NA,1,
06/23/23 9:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 9:01,2,151183,109,12,255,0,NA,NA,1,
06/23/23 9:02,1,151183,132,12,255,0,NA,NA,1,
06/23/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 10:00,2,151183,109,12,255,0,NA,NA,1,
06/23/23 10:01,0,151183,131,12,255,0,NA,NA,1,
06/23/23 11:01,0,151183,132,12,255,0,NA,NA,1,
06/23/23 11:01,1,151183,133,12,255,0,NA,NA,1,
06/23/23 11:01,2,151183,110,12,255,0,NA,NA,1,
06/23/23 12:00,1,151183,133,12,255,0,NA,NA,1,
06/23/23 12:00,2,151183,109,12,255,0,NA,NA,1,
06/23/23 12:01,0,151183,132,12,255,0,NA,NA,1,
06/23/23 13:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 13:01,2,151183,110,12,255,0,NA,NA,1,
06/23/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/23/23 14:01,1,151183,132,12,255,0,NA,NA,1,
06/23/23 14:01,2,151183,109,12,255,0,NA,NA,1,
06/23/23 15:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 15:00,2,151183,110,12,255,0,NA,NA,1,
06/23/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/23/23 16:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 16:00,2,151183,109,12,255,0,NA,NA,1,
06/23/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/23/23 17:00,1,151183,133,12,255,0,NA,NA,1,
06/23/23 17:00,2,151183,109,12,255,0,NA,NA,1,
06/23/23 18:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 18:00,2,151183,108,12,255,0,NA,NA,1,
06/23/23 19:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 19:00,1,151183,131,12,255,0,NA,NA,1,
06/23/23 19:01,2,151183,109,12,255,0,NA,NA,1,
06/23/23 20:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 20:00,1,151183,133,12,255,0,NA,NA,1,
06/23/23 20:00,2,151183,112,12,255,0,NA,NA,1,
06/23/23 21:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 21:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 21:00,2,151183,112,12,255,0,NA,NA,1,
06/23/23 22:00,0,151183,132,12,255,0,NA,NA,1,
06/23/23 22:00,1,151183,133,12,255,0,NA,NA,1,
06/23/23 22:00,2,151183,110,12,255,0,NA,NA,1,
06/23/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/23/23 23:00,2,151183,109,12,255,0,NA,NA,1,
06/23/23 23:01,0,151183,131,12,255,0,NA,NA,1,
06/24/23 0:00,0,151183,132,12,255,0,NA,NA,1,
06/24/23 0:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 0:00,2,151183,109,12,255,0,NA,NA,1,
06/24/23 1:01,0,151183,131,12,255,0,NA,NA,1,
06/24/23 1:01,1,151183,132,12,255,0,NA,NA,1,
06/24/23 1:01,2,151183,108,12,255,0,NA,NA,1,
06/24/23 2:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 2:00,1,151183,132,12,255,1,NA,NA,1,
06/24/23 2:01,2,151183,109,12,255,0,NA,NA,1,
06/24/23 3:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 3:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 3:01,2,151183,108,12,255,0,NA,NA,1,
06/24/23 4:01,0,151183,130,12,255,0,NA,NA,1,
06/24/23 4:01,1,151183,132,12,255,0,NA,NA,1,
06/24/23 4:01,2,151183,108,12,255,0,NA,NA,1,
06/24/23 5:00,0,151183,130,12,255,0,NA,NA,1,
06/24/23 5:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 5:00,2,151183,108,12,255,0,NA,NA,1,
06/24/23 6:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 6:00,2,151183,108,12,255,0,NA,NA,1,
06/24/23 6:01,0,151183,131,12,255,0,NA,NA,1,
06/24/23 7:00,2,151183,107,12,255,0,NA,NA,1,
06/24/23 7:01,0,151183,131,12,255,0,NA,NA,1,
06/24/23 7:01,1,151183,132,12,255,0,NA,NA,1,
06/24/23 8:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 8:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 8:00,2,151183,108,12,255,0,NA,NA,1,
06/24/23 9:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 9:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 9:00,2,151183,108,12,255,0,NA,NA,1,
06/24/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/24/23 10:00,2,151183,109,12,255,0,NA,NA,1,
06/24/23 11:00,0,151183,132,12,255,0,NA,NA,1,
06/24/23 11:00,1,151183,133,12,255,0,NA,NA,1,
06/24/23 11:00,2,151183,110,12,255,0,NA,NA,1,
06/24/23 12:00,0,151183,132,12,255,0,NA,NA,1,
06/24/23 12:00,1,151183,133,12,255,0,NA,NA,1,
06/24/23 12:01,2,151183,109,12,255,0,NA,NA,1,
06/24/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 13:01,1,151183,132,12,255,0,NA,NA,1,
06/24/23 13:01,2,151183,109,12,255,0,NA,NA,1,
06/24/23 14:00,0,151183,132,12,255,0,NA,NA,1,
06/24/23 14:00,1,151183,133,12,255,0,NA,NA,1,
06/24/23 14:01,2,151183,109,12,255,0,NA,NA,1,
06/24/23 15:00,2,151183,110,12,255,0,NA,NA,1,
06/24/23 15:01,0,151183,132,12,255,1,NA,NA,1,
06/24/23 15:01,1,151183,133,12,255,0,NA,NA,1,
06/24/23 16:00,0,151183,132,12,255,0,NA,NA,1,
06/24/23 16:01,1,151183,133,12,255,0,NA,NA,1,
06/24/23 16:01,2,151183,110,12,255,0,NA,NA,1,
06/24/23 17:01,0,151183,132,12,235,0,NA,NA,1,
06/24/23 17:01,1,151183,132,12,255,0,NA,NA,1,
06/24/23 17:01,2,151183,109,12,255,0,NA,NA,1,
06/24/23 18:00,0,151183,132,12,175,1,NA,NA,1,
06/24/23 18:00,1,151183,133,12,163,0,NA,NA,1,
06/24/23 18:00,2,151183,110,12,176,0,NA,NA,1,
06/24/23 19:01,0,151183,131,12,193,0,NA,NA,1,
06/24/23 19:01,1,151183,132,12,214,0,NA,NA,1,
06/24/23 19:01,2,151183,109,12,191,0,NA,NA,1,
06/24/23 20:01,0,151183,132,12,255,0,NA,NA,1,
06/24/23 20:01,1,151183,132,12,255,0,NA,NA,1,
06/24/23 20:01,2,151183,110,12,255,0,NA,NA,1,
06/24/23 21:00,2,151183,109,12,255,0,NA,NA,1,
06/24/23 21:01,0,151183,132,12,255,0,NA,NA,1,
06/24/23 21:01,1,151183,133,12,255,0,NA,NA,1,
06/24/23 22:00,1,151183,132,12,255,1,NA,NA,1,
06/24/23 22:00,2,151183,109,12,255,0,NA,NA,1,
06/24/23 22:01,0,151183,132,12,242,1,NA,NA,1,
06/24/23 23:00,0,151183,131,12,255,0,NA,NA,1,
06/24/23 23:01,1,151183,132,12,255,1,NA,NA,1,
06/24/23 23:01,2,151183,114,12,255,0,NA,NA,1,
06/25/23 0:01,0,151183,131,12,255,0,NA,NA,1,
06/25/23 0:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 0:02,2,151183,111,12,255,0,NA,NA,1,
06/25/23 1:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 1:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 1:00,2,151183,110,12,255,0,NA,NA,1,
06/25/23 2:00,1,151183,131,12,255,0,NA,NA,1,
06/25/23 2:00,2,151183,108,12,255,0,NA,NA,1,
06/25/23 2:01,0,151183,131,12,255,0,NA,NA,1,
06/25/23 3:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 3:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 3:00,2,151183,108,12,255,0,NA,NA,1,
06/25/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/25/23 4:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 4:00,2,151183,107,12,255,0,NA,NA,1,
06/25/23 5:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 5:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 5:00,2,151183,107,12,255,0,NA,NA,1,
06/25/23 6:00,2,151183,107,12,255,0,NA,NA,1,
06/25/23 6:00,0,151183,130,12,255,0,NA,NA,1,
06/25/23 6:01,1,151183,131,12,255,0,NA,NA,1,
06/25/23 7:01,0,151183,131,12,255,0,NA,NA,1,
06/25/23 7:01,1,151183,131,12,255,0,NA,NA,1,
06/25/23 7:01,2,151183,108,12,255,0,NA,NA,1,
06/25/23 8:00,2,151183,108,12,255,0,NA,NA,1,
06/25/23 8:01,0,151183,131,12,255,0,NA,NA,1,
06/25/23 8:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 9:00,0,151183,132,12,255,0,NA,NA,1,
06/25/23 9:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 9:00,2,151183,108,12,255,0,NA,NA,1,
06/25/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 10:00,2,151183,108,12,255,0,NA,NA,1,
06/25/23 11:01,0,151183,132,12,255,0,NA,NA,1,
06/25/23 11:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 11:01,2,151183,109,12,255,0,NA,NA,1,
06/25/23 12:00,0,151183,132,12,255,0,NA,NA,1,
06/25/23 12:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 12:00,2,151183,109,12,255,0,NA,NA,1,
06/25/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 13:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 13:01,2,151183,109,12,255,0,NA,NA,1,
06/25/23 14:00,0,151183,132,12,255,0,NA,NA,1,
06/25/23 14:00,2,151183,111,12,255,0,NA,NA,1,
06/25/23 14:02,1,151183,133,12,255,1,NA,NA,1,
06/25/23 15:00,0,151183,132,12,255,0,NA,NA,1,
06/25/23 15:00,1,151183,133,12,255,0,NA,NA,1,
06/25/23 15:00,2,151183,110,12,255,0,NA,NA,1,
06/25/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 16:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 16:00,2,151183,109,12,255,0,NA,NA,1,
06/25/23 17:00,1,151183,133,12,255,0,NA,NA,1,
06/25/23 17:01,0,151183,131,12,255,0,NA,NA,1,
06/25/23 17:01,2,151183,109,12,255,0,NA,NA,1,
06/25/23 18:00,0,151183,132,12,255,0,NA,NA,1,
06/25/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 18:00,2,151183,109,12,255,0,NA,NA,1,
06/25/23 19:00,2,151183,108,12,255,0,NA,NA,1,
06/25/23 19:01,0,151183,131,12,255,0,NA,NA,1,
06/25/23 19:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 20:01,2,151183,109,12,255,0,NA,NA,1,
06/25/23 21:00,0,151183,132,12,255,0,NA,NA,1,
06/25/23 21:00,1,151183,132,12,255,0,NA,NA,1,
06/25/23 21:00,2,151183,111,12,255,0,NA,NA,1,
06/25/23 22:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 22:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 22:01,2,151183,110,12,255,0,NA,NA,1,
06/25/23 23:00,0,151183,131,12,255,0,NA,NA,1,
06/25/23 23:01,1,151183,132,12,255,0,NA,NA,1,
06/25/23 23:01,2,151183,113,12,255,0,NA,NA,1,
06/26/23 0:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 0:01,1,151183,131,12,255,0,NA,NA,1,
06/26/23 0:01,2,151183,115,12,255,0,NA,NA,1,
06/26/23 1:00,0,151183,130,12,255,0,NA,NA,1,
06/26/23 1:00,1,151183,131,12,255,0,NA,NA,1,
06/26/23 1:00,2,151183,108,12,255,0,NA,NA,1,
06/26/23 2:00,0,151183,130,12,255,0,NA,NA,1,
06/26/23 2:00,1,151183,131,12,255,0,NA,NA,1,
06/26/23 2:00,2,151183,107,12,255,0,NA,NA,1,
06/26/23 3:00,0,151183,131,12,255,0,NA,NA,1,
06/26/23 3:00,1,151183,131,12,255,0,NA,NA,1,
06/26/23 3:00,2,151183,107,12,255,0,NA,NA,1,
06/26/23 4:00,0,151183,129,12,255,0,NA,NA,1,
06/26/23 4:00,1,151183,131,12,255,0,NA,NA,1,
06/26/23 4:01,2,151183,105,12,255,0,NA,NA,1,
06/26/23 5:00,1,151183,130,12,255,0,NA,NA,1,
06/26/23 5:00,2,151183,105,12,255,0,NA,NA,1,
06/26/23 5:02,0,151183,130,12,255,0,NA,NA,1,
06/26/23 6:00,2,151183,105,12,255,0,NA,NA,1,
06/26/23 6:01,0,151183,130,12,255,0,NA,NA,1,
06/26/23 6:01,1,151183,130,12,255,0,NA,NA,1,
06/26/23 7:00,0,151183,130,12,255,0,NA,NA,1,
06/26/23 7:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 7:00,2,151183,107,12,255,0,NA,NA,1,
06/26/23 8:00,1,151183,131,12,255,0,NA,NA,1,
06/26/23 8:01,0,151183,130,12,255,0,NA,NA,1,
06/26/23 8:01,2,151183,108,12,255,0,NA,NA,1,
06/26/23 9:00,1,151183,132,12,255,0,NA,NA,1,
06/26/23 9:00,2,151183,109,12,255,0,NA,NA,1,
06/26/23 9:01,0,151183,131,12,255,0,NA,NA,1,
