Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/23/19 16:00,2,151183,105,12,255,0,NA,NA,0,
07/23/19 16:01,1,151183,117,12,255,0,NA,NA,0,
07/23/19 16:01,0,151183,115,12,255,0,NA,NA,0,
07/23/19 17:00,1,151183,116,12,255,0,NA,NA,0,
07/23/19 17:01,2,151183,104,12,255,0,NA,NA,0,
07/23/19 17:01,0,151183,115,12,255,0,NA,NA,0,
07/23/19 18:00,0,151183,112,12,255,0,NA,NA,0,
07/23/19 18:00,1,151183,115,12,255,0,NA,NA,0,
07/23/19 18:00,2,151183,104,12,255,0,NA,NA,0,
07/23/19 19:00,0,151183,114,12,255,0,NA,NA,0,
07/23/19 19:00,1,151183,117,12,255,0,NA,NA,0,
07/23/19 19:01,2,151183,105,12,255,0,NA,NA,0,
07/23/19 20:00,0,151183,115,12,255,0,NA,NA,0,
07/23/19 20:00,1,151183,117,12,255,0,NA,NA,0,
07/23/19 20:00,2,151183,106,12,255,0,NA,NA,0,
07/23/19 21:00,0,151183,117,12,255,0,NA,NA,0,
07/23/19 21:00,1,151183,120,12,255,0,NA,NA,0,
07/23/19 21:01,2,151183,108,12,255,0,NA,NA,0,
07/23/19 22:00,2,151183,108,12,255,0,NA,NA,0,
07/23/19 22:01,1,151183,120,12,255,2,NA,NA,0,
07/23/19 22:03,0,151183,117,12,255,0,NA,NA,0,
07/23/19 23:51,2,149274,85,95,3,0,NA,NA,0,
07/23/19 23:00,2,151183,109,12,255,0,NA,NA,0,
07/23/19 23:01,0,151183,119,12,255,0,NA,NA,0,
07/23/19 23:01,1,151183,120,12,255,2,NA,NA,0,
07/24/19 0:03,2,149572,92,97,16,0,NA,NA,0,
07/24/19 0:19,2,149572,119,97,37,0,NA,NA,0,
07/24/19 0:17,0,149572,115,97,34,0,NA,NA,0,
07/24/19 0:19,1,149572,105,97,17,0,NA,NA,0,
07/24/19 0:26,0,149572,115,97,27,0,NA,NA,0,
07/24/19 0:29,1,149572,113,97,23,0,NA,NA,0,
07/24/19 0:22,2,149572,120,97,24,0,NA,NA,0,
07/24/19 0:31,0,149572,114,97,30,0,NA,NA,0,
07/24/19 0:31,1,149572,118,97,27,0,NA,NA,0,
07/24/19 0:31,2,149572,94,97,10,0,NA,NA,0,
07/24/19 0:41,0,149572,89,97,4,0,NA,NA,0,
07/24/19 0:43,1,149572,94,97,10,0,NA,NA,0,
07/24/19 0:59,1,149572,91,97,5,0,NA,NA,0,
07/24/19 0:01,0,151183,118,12,206,0,NA,NA,0,
07/24/19 0:01,1,151183,120,12,234,0,NA,NA,0,
07/24/19 0:01,2,151183,109,12,255,0,NA,NA,0,
07/24/19 1:19,1,149572,87,97,3,0,NA,NA,0,
07/24/19 1:22,1,149572,85,97,3,0,NA,NA,0,
07/24/19 1:00,0,151183,119,12,255,0,NA,NA,0,
07/24/19 1:00,1,151183,121,12,255,1,NA,NA,0,
07/24/19 1:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 2:00,0,151183,119,12,255,0,NA,NA,0,
07/24/19 2:01,1,151183,121,12,255,0,NA,NA,0,
07/24/19 2:01,2,151183,109,12,255,0,NA,NA,0,
07/24/19 3:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 3:01,0,151183,119,12,255,0,NA,NA,0,
07/24/19 3:01,1,151183,120,12,255,1,NA,NA,0,
07/24/19 4:00,1,151183,120,12,255,0,NA,NA,0,
07/24/19 4:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 4:01,0,151183,119,12,255,0,NA,NA,0,
07/24/19 5:00,0,151183,118,12,255,0,NA,NA,0,
07/24/19 5:00,1,151183,120,12,255,2,NA,NA,0,
07/24/19 5:01,2,151183,109,12,255,0,NA,NA,0,
07/24/19 6:00,1,151183,121,12,255,0,NA,NA,0,
07/24/19 6:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 6:01,0,151183,118,12,255,0,NA,NA,0,
07/24/19 7:00,0,151183,118,12,255,0,NA,NA,0,
07/24/19 7:00,1,151183,120,12,255,2,NA,NA,0,
07/24/19 7:00,2,151183,108,12,255,0,NA,NA,0,
07/24/19 8:00,0,151183,117,12,255,0,NA,NA,0,
07/24/19 8:00,1,151183,120,12,255,0,NA,NA,0,
07/24/19 8:01,2,151183,108,12,255,0,NA,NA,0,
07/24/19 9:04,2,149474,93,95,10,0,NA,NA,0,
07/24/19 9:25,2,149474,92,95,12,0,NA,NA,0,
07/24/19 9:39,2,149474,119,95,31,0,NA,NA,0,
07/24/19 9:37,0,149474,116,95,22,0,NA,NA,0,
07/24/19 9:39,1,149474,104,95,16,0,NA,NA,0,
07/24/19 9:40,0,149474,122,95,40,0,NA,NA,0,
07/24/19 9:41,1,149474,111,95,24,0,NA,NA,0,
07/24/19 9:41,2,149474,125,95,28,0,NA,NA,0,
07/24/19 9:53,0,149474,109,95,33,0,NA,NA,0,
07/24/19 9:53,1,149474,113,95,42,0,NA,NA,0,
07/24/19 9:53,2,149474,97,95,29,0,NA,NA,0,
07/24/19 9:00,1,151183,120,12,255,1,NA,NA,0,
07/24/19 9:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 9:01,0,151183,118,12,255,0,NA,NA,0,
07/24/19 10:00,0,149474,91,95,11,0,NA,NA,0,
07/24/19 10:02,1,149474,92,95,8,0,NA,NA,0,
07/24/19 10:16,0,149474,89,95,7,0,NA,NA,0,
07/24/19 10:16,1,149474,87,95,3,0,NA,NA,0,
07/24/19 10:00,0,151183,118,12,255,0,NA,NA,0,
07/24/19 10:00,1,151183,119,12,255,0,NA,NA,0,
07/24/19 10:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 11:00,1,151183,119,12,255,1,NA,NA,0,
07/24/19 11:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 11:01,0,151183,117,12,255,0,NA,NA,0,
07/24/19 12:00,2,151183,108,12,255,0,NA,NA,0,
07/24/19 12:01,1,151183,119,12,255,0,NA,NA,0,
07/24/19 12:02,0,151183,117,12,255,0,NA,NA,0,
07/24/19 13:00,2,151183,109,12,255,0,NA,NA,0,
07/24/19 13:01,0,151183,117,12,255,0,NA,NA,0,
07/24/19 13:01,1,151183,119,12,255,0,NA,NA,0,
07/24/19 14:01,0,151183,116,12,255,0,NA,NA,0,
07/24/19 14:01,1,151183,118,12,255,2,NA,NA,0,
07/24/19 14:01,2,151183,109,12,255,0,NA,NA,0,
07/24/19 15:02,0,151183,116,12,209,0,NA,NA,0,
07/24/19 15:03,1,151183,119,12,200,0,NA,NA,0,
07/24/19 15:03,2,151183,109,12,217,0,NA,NA,0,
07/24/19 16:01,0,151183,116,12,249,0,NA,NA,0,
07/24/19 16:01,1,151183,118,12,255,3,NA,NA,0,
07/24/19 16:01,2,151183,109,12,247,0,NA,NA,0,
07/24/19 17:00,0,151183,116,12,255,0,NA,NA,0,
07/24/19 17:00,1,151183,118,12,255,0,NA,NA,0,
07/24/19 17:00,2,151183,108,12,255,0,NA,NA,0,
07/24/19 18:00,2,151183,107,12,227,0,NA,NA,0,
07/24/19 18:01,0,151183,115,12,206,0,NA,NA,0,
07/24/19 18:01,1,151183,116,12,215,0,NA,NA,0,
07/24/19 19:01,0,151183,115,12,148,0,NA,NA,0,
07/24/19 19:02,1,151183,117,12,119,0,NA,NA,0,
07/24/19 19:02,2,151183,108,12,147,0,NA,NA,0,
07/24/19 20:00,1,151183,117,12,255,0,NA,NA,0,
07/24/19 20:00,2,151183,108,12,255,1,NA,NA,0,
07/24/19 20:02,0,151183,115,12,255,0,NA,NA,0,
07/24/19 21:01,0,151183,118,12,255,0,NA,NA,0,
07/24/19 21:01,1,151183,120,12,255,1,NA,NA,0,
07/24/19 21:01,2,151183,110,12,255,1,NA,NA,0,
07/24/19 22:00,0,151183,118,12,255,1,NA,NA,0,
07/24/19 22:00,1,151183,121,12,255,0,NA,NA,0,
07/24/19 22:00,2,151183,110,12,255,0,NA,NA,0,
07/24/19 23:01,0,151183,119,12,255,0,NA,NA,0,
07/24/19 23:01,1,151183,120,12,255,1,NA,NA,0,
07/24/19 23:02,2,151183,110,12,255,0,NA,NA,0,
07/25/19 0:00,0,151183,119,12,255,0,NA,NA,0,
07/25/19 0:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 0:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 1:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 1:00,1,151183,121,12,255,1,NA,NA,0,
07/25/19 1:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 2:00,2,151183,109,12,255,0,NA,NA,0,
07/25/19 2:01,0,151183,119,12,255,0,NA,NA,0,
07/25/19 2:01,1,151183,120,12,255,2,NA,NA,0,
07/25/19 3:00,2,151183,109,12,255,0,NA,NA,0,
07/25/19 3:01,0,151183,119,12,255,0,NA,NA,0,
07/25/19 3:01,1,151183,120,12,255,0,NA,NA,0,
07/25/19 4:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 4:00,1,151183,120,12,255,1,NA,NA,0,
07/25/19 4:00,2,151183,109,12,255,0,NA,NA,0,
07/25/19 5:10,2,149353,88,95,9,0,NA,NA,0,
07/25/19 5:25,2,149353,89,95,24,0,NA,NA,0,
07/25/19 5:25,0,149353,85,95,7,0,NA,NA,0,
07/25/19 5:39,2,149353,94,95,24,0,NA,NA,0,
07/25/19 5:49,2,149353,124,95,39,0,NA,NA,0,
07/25/19 5:49,0,149353,118,95,34,0,NA,NA,0,
07/25/19 5:49,1,149353,106,95,29,0,NA,NA,0,
07/25/19 5:50,0,149353,114,95,33,0,NA,NA,0,
07/25/19 5:57,1,149353,101,95,35,0,NA,NA,0,
07/25/19 5:51,2,149353,117,95,30,0,NA,NA,0,
07/25/19 5:00,0,151183,119,12,255,0,NA,NA,0,
07/25/19 5:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 5:00,2,151183,109,12,255,0,NA,NA,0,
07/25/19 6:02,0,149353,97,95,28,0,NA,NA,0,
07/25/19 6:01,1,149353,99,95,27,0,NA,NA,0,
07/25/19 6:00,0,151183,119,12,255,0,NA,NA,0,
07/25/19 6:00,1,151183,120,12,255,1,NA,NA,0,
07/25/19 6:01,2,151183,109,12,255,0,NA,NA,0,
07/25/19 7:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 7:01,1,151183,120,12,255,1,NA,NA,0,
07/25/19 7:01,2,151183,108,12,255,0,NA,NA,0,
07/25/19 8:23,2,149535,88,95,12,0,NA,NA,0,
07/25/19 8:36,2,149535,97,95,29,0,NA,NA,0,
07/25/19 8:35,0,149535,91,95,12,0,NA,NA,0,
07/25/19 8:45,0,149535,115,95,40,0,NA,NA,0,
07/25/19 8:47,2,149535,124,95,29,0,NA,NA,0,
07/25/19 8:46,1,149535,106,95,27,0,NA,NA,0,
07/25/19 8:59,0,149535,110,95,41,0,NA,NA,0,
07/25/19 8:58,1,149535,116,95,46,0,NA,NA,0,
07/25/19 8:53,2,149535,112,95,31,0,NA,NA,0,
07/25/19 8:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 8:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 8:00,2,151183,110,12,255,1,NA,NA,0,
07/25/19 9:00,2,149535,100,95,29,0,NA,NA,0,
07/25/19 9:01,1,149535,107,95,38,0,NA,NA,0,
07/25/19 9:02,0,149535,100,95,34,0,NA,NA,0,
07/25/19 9:00,0,151183,120,12,255,0,NA,NA,0,
07/25/19 9:01,1,151183,120,12,255,1,NA,NA,0,
07/25/19 9:01,2,151183,118,12,255,0,NA,NA,0,
07/25/19 10:01,0,151183,120,12,255,0,NA,NA,0,
07/25/19 10:01,1,151183,120,12,255,0,NA,NA,0,
07/25/19 10:03,2,151183,115,12,255,0,NA,NA,0,
07/25/19 11:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 11:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 11:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 12:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 12:01,0,151183,118,12,255,0,NA,NA,0,
07/25/19 12:02,1,151183,120,12,255,2,NA,NA,0,
07/25/19 13:00,1,151183,119,12,255,0,NA,NA,0,
07/25/19 13:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 13:01,0,151183,118,12,255,0,NA,NA,0,
07/25/19 14:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 14:01,1,151183,119,12,255,0,NA,NA,0,
07/25/19 14:01,2,151183,110,12,255,0,NA,NA,0,
07/25/19 15:01,1,151183,120,12,255,0,NA,NA,0,
07/25/19 15:01,2,151183,110,12,255,0,NA,NA,0,
07/25/19 15:01,0,151183,118,12,255,0,NA,NA,0,
07/25/19 16:00,0,151183,117,12,255,0,NA,NA,0,
07/25/19 16:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 16:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 17:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 17:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 17:00,2,151183,111,12,255,0,NA,NA,0,
07/25/19 18:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 18:00,1,151183,120,12,255,0,NA,NA,0,
07/25/19 18:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 19:00,0,151183,117,12,255,0,NA,NA,0,
07/25/19 19:01,1,151183,119,12,255,1,NA,NA,0,
07/25/19 19:01,2,151183,109,12,255,0,NA,NA,0,
07/25/19 20:00,2,151183,109,12,255,0,NA,NA,0,
07/25/19 20:01,0,151183,117,12,255,0,NA,NA,0,
07/25/19 20:01,1,151183,119,12,255,0,NA,NA,0,
07/25/19 21:00,1,151183,120,12,255,1,NA,NA,0,
07/25/19 21:01,0,151183,119,12,255,0,NA,NA,0,
07/25/19 21:01,2,151183,110,12,255,0,NA,NA,0,
07/25/19 22:00,0,151183,118,12,255,0,NA,NA,0,
07/25/19 22:01,1,151183,121,12,255,1,NA,NA,0,
07/25/19 22:01,2,151183,111,12,255,0,NA,NA,0,
07/25/19 23:00,2,151183,110,12,255,0,NA,NA,0,
07/25/19 23:01,0,151183,119,12,255,0,NA,NA,0,
07/25/19 23:02,1,151183,121,12,255,2,NA,NA,0,
07/26/19 0:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 0:00,1,151183,120,12,255,1,NA,NA,0,
07/26/19 0:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 1:00,0,151183,119,12,255,0,NA,NA,0,
07/26/19 1:00,1,151183,120,12,255,2,NA,NA,0,
07/26/19 1:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 2:00,1,151183,121,12,255,1,NA,NA,0,
07/26/19 2:00,2,151183,110,12,255,0,NA,NA,0,
07/26/19 2:01,0,151183,119,12,255,0,NA,NA,0,
07/26/19 3:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 3:00,1,151183,120,12,255,1,NA,NA,0,
07/26/19 3:02,2,151183,110,12,255,0,NA,NA,0,
07/26/19 4:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 4:00,1,151183,120,12,255,0,NA,NA,0,
07/26/19 4:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 5:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 5:01,1,151183,120,12,255,0,NA,NA,0,
07/26/19 5:01,2,151183,109,12,255,0,NA,NA,0,
07/26/19 6:00,1,151183,120,12,255,0,NA,NA,0,
07/26/19 6:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 6:01,0,151183,119,12,255,0,NA,NA,0,
07/26/19 7:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 7:00,1,151183,120,12,255,0,NA,NA,0,
07/26/19 7:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 8:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 8:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 8:01,1,151183,119,12,255,1,NA,NA,0,
07/26/19 9:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 9:00,1,151183,119,12,255,0,NA,NA,0,
07/26/19 9:01,2,151183,110,12,255,0,NA,NA,0,
07/26/19 10:46,2,149714,93,96,18,0,NA,NA,0,
07/26/19 10:53,2,149714,106,96,19,0,NA,NA,0,
07/26/19 10:53,0,149714,106,96,13,0,NA,NA,0,
07/26/19 10:53,1,149714,95,96,3,0,NA,NA,0,
07/26/19 10:00,1,151183,120,12,255,0,NA,NA,0,
07/26/19 10:00,2,151183,110,12,255,0,NA,NA,0,
07/26/19 10:01,0,151183,118,12,255,0,NA,NA,0,
07/26/19 11:13,0,149714,91,96,10,0,NA,NA,0,
07/26/19 11:11,1,149714,99,96,9,0,NA,NA,0,
07/26/19 11:13,2,149714,90,96,4,0,NA,NA,0,
07/26/19 11:27,1,149714,90,96,4,0,NA,NA,0,
07/26/19 11:41,0,149714,98,96,4,0,NA,NA,0,
07/26/19 11:41,1,149714,93,96,5,0,NA,NA,0,
07/26/19 11:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 11:01,1,151183,119,12,255,0,NA,NA,0,
07/26/19 11:01,2,151183,111,12,255,0,NA,NA,0,
07/26/19 12:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 12:00,1,151183,120,12,255,1,NA,NA,0,
07/26/19 12:00,2,151183,111,12,255,0,NA,NA,0,
07/26/19 13:01,0,151183,117,12,255,0,NA,NA,0,
07/26/19 13:01,2,151183,110,12,255,0,NA,NA,0,
07/26/19 13:02,1,151183,119,12,255,0,NA,NA,0,
07/26/19 14:00,0,151183,115,12,255,0,NA,NA,0,
07/26/19 14:00,1,151183,118,12,255,1,NA,NA,0,
07/26/19 14:00,2,151183,109,12,255,0,NA,NA,0,
07/26/19 15:00,1,151183,117,12,255,0,NA,NA,0,
07/26/19 15:00,2,151183,108,12,255,0,NA,NA,0,
07/26/19 15:01,0,151183,116,12,255,0,NA,NA,0,
07/26/19 16:00,2,151183,108,12,255,0,NA,NA,0,
07/26/19 16:01,0,151183,115,12,255,2,NA,NA,0,
07/26/19 16:01,1,151183,117,12,255,1,NA,NA,0,
07/26/19 17:00,0,151183,114,12,255,8,NA,NA,0,
07/26/19 17:01,1,151183,116,12,255,0,NA,NA,0,
07/26/19 17:01,2,151183,106,12,255,0,NA,NA,0,
07/26/19 18:00,2,151183,105,12,255,0,NA,NA,0,
07/26/19 18:01,0,151183,113,12,255,0,NA,NA,0,
07/26/19 18:01,1,151183,115,12,255,2,NA,NA,0,
07/26/19 19:00,2,151183,105,12,255,0,NA,NA,0,
07/26/19 19:01,0,151183,114,12,255,0,NA,NA,0,
07/26/19 19:01,1,151183,116,12,255,0,NA,NA,0,
07/26/19 20:00,0,151183,116,12,255,0,NA,NA,0,
07/26/19 20:01,1,151183,118,12,255,1,NA,NA,0,
07/26/19 20:01,2,151183,107,12,255,0,NA,NA,0,
07/26/19 21:00,0,151183,118,12,255,0,NA,NA,0,
07/26/19 21:01,1,151183,120,12,255,1,NA,NA,0,
07/26/19 21:01,2,151183,109,12,255,0,NA,NA,0,
07/26/19 22:00,0,151183,119,12,255,0,NA,NA,0,
07/26/19 22:01,1,151183,121,12,255,0,NA,NA,0,
07/26/19 22:01,2,151183,110,12,255,0,NA,NA,0,
07/26/19 23:00,0,151183,119,12,225,0,NA,NA,0,
07/26/19 23:00,1,151183,121,12,228,0,NA,NA,0,
07/26/19 23:00,2,151183,110,12,252,0,NA,NA,0,
07/27/19 0:01,0,151183,119,12,157,2,NA,NA,0,
07/27/19 0:01,1,151183,121,12,160,1,NA,NA,0,
07/27/19 0:01,2,151183,109,12,183,0,NA,NA,0,
07/27/19 1:01,0,151183,119,12,180,0,NA,NA,0,
07/27/19 1:01,1,151183,120,12,173,3,NA,NA,0,
07/27/19 1:01,2,151183,109,12,173,0,NA,NA,0,
07/27/19 2:00,0,151183,119,12,208,0,NA,NA,0,
07/27/19 2:00,1,151183,120,12,202,1,NA,NA,0,
07/27/19 2:01,2,151183,110,12,229,0,NA,NA,0,
07/27/19 3:01,0,151183,119,12,250,0,NA,NA,0,
07/27/19 3:01,1,151183,121,12,255,2,NA,NA,0,
07/27/19 3:01,2,151183,109,12,255,0,NA,NA,0,
07/27/19 4:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 4:00,1,151183,121,12,255,1,NA,NA,0,
07/27/19 4:01,2,151183,109,12,255,0,NA,NA,0,
07/27/19 5:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 5:00,1,151183,120,12,255,0,NA,NA,0,
07/27/19 5:00,2,151183,110,12,255,0,NA,NA,0,
07/27/19 6:00,1,151183,120,12,255,0,NA,NA,0,
07/27/19 6:01,0,151183,119,12,255,0,NA,NA,0,
07/27/19 6:01,2,151183,110,12,255,0,NA,NA,0,
07/27/19 7:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 7:00,1,151183,120,12,255,0,NA,NA,0,
07/27/19 7:00,2,151183,111,12,255,0,NA,NA,0,
07/27/19 8:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 8:00,1,151183,120,12,255,0,NA,NA,0,
07/27/19 8:00,2,151183,111,12,255,0,NA,NA,0,
07/27/19 9:00,1,151183,120,12,255,1,NA,NA,0,
07/27/19 9:00,2,151183,110,12,255,0,NA,NA,0,
07/27/19 9:01,0,151183,118,12,255,0,NA,NA,0,
07/27/19 10:01,0,151183,119,12,255,0,NA,NA,0,
07/27/19 10:01,1,151183,121,12,255,0,NA,NA,0,
07/27/19 10:01,2,151183,110,12,255,0,NA,NA,0,
07/27/19 11:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 11:01,1,151183,120,12,255,0,NA,NA,0,
07/27/19 11:01,2,151183,112,12,255,0,NA,NA,0,
07/27/19 12:00,0,151183,118,12,255,0,NA,NA,0,
07/27/19 12:00,1,151183,120,12,255,2,NA,NA,0,
07/27/19 12:00,2,151183,110,12,255,0,NA,NA,0,
07/27/19 13:00,1,151183,120,12,255,2,NA,NA,0,
07/27/19 13:00,2,151183,110,12,255,0,NA,NA,0,
07/27/19 13:01,0,151183,119,12,255,0,NA,NA,0,
07/27/19 14:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 14:00,1,151183,120,12,255,2,NA,NA,0,
07/27/19 14:01,2,151183,110,12,255,0,NA,NA,0,
07/27/19 15:00,1,151183,120,12,255,1,NA,NA,0,
07/27/19 15:00,2,151183,112,12,255,0,NA,NA,0,
07/27/19 15:01,0,151183,118,12,255,0,NA,NA,0,
07/27/19 16:00,0,151183,120,12,255,0,NA,NA,0,
07/27/19 16:00,1,151183,121,12,255,0,NA,NA,0,
07/27/19 16:00,2,151183,113,12,255,0,NA,NA,0,
07/27/19 17:00,0,151183,121,12,255,0,NA,NA,0,
07/27/19 17:00,1,151183,120,12,255,0,NA,NA,0,
07/27/19 17:00,2,151183,119,12,255,0,NA,NA,0,
07/27/19 18:00,0,151183,120,12,255,0,NA,NA,0,
07/27/19 18:00,1,151183,121,12,255,1,NA,NA,0,
07/27/19 18:00,2,151183,114,12,255,0,NA,NA,0,
07/27/19 19:01,0,151183,120,12,255,0,NA,NA,0,
07/27/19 19:01,1,151183,121,12,255,0,NA,NA,0,
07/27/19 19:01,2,151183,112,12,255,0,NA,NA,0,
07/27/19 20:00,0,151183,119,12,255,0,NA,NA,0,
07/27/19 20:00,1,151183,120,12,255,0,NA,NA,0,
07/27/19 20:00,2,151183,112,12,255,0,NA,NA,0,
07/27/19 21:00,2,151183,111,12,255,0,NA,NA,0,
07/27/19 21:01,0,151183,118,12,255,0,NA,NA,0,
07/27/19 21:01,1,151183,120,12,255,0,NA,NA,0,
07/27/19 22:00,2,151183,111,12,255,0,NA,NA,0,
07/27/19 22:02,1,151183,120,12,255,0,NA,NA,0,
07/27/19 22:03,0,151183,118,12,255,0,NA,NA,0,
07/27/19 23:00,1,151183,119,12,255,1,NA,NA,0,
07/27/19 23:00,2,151183,110,12,255,0,NA,NA,0,
07/27/19 23:01,0,151183,118,12,255,0,NA,NA,0,
07/28/19 0:00,0,151183,118,12,255,0,NA,NA,0,
07/28/19 0:00,1,151183,119,12,255,1,NA,NA,0,
07/28/19 0:01,2,151183,110,12,255,0,NA,NA,0,
07/28/19 1:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 1:00,1,151183,119,12,255,0,NA,NA,0,
07/28/19 1:00,2,151183,110,12,255,0,NA,NA,0,
07/28/19 2:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 2:01,1,151183,119,12,255,0,NA,NA,0,
07/28/19 2:01,2,151183,110,12,255,0,NA,NA,0,
07/28/19 3:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 3:00,1,151183,119,12,255,1,NA,NA,0,
07/28/19 3:00,2,151183,111,12,255,0,NA,NA,0,
07/28/19 4:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 4:00,1,151183,119,12,255,0,NA,NA,0,
07/28/19 4:00,2,151183,110,12,255,0,NA,NA,0,
07/28/19 5:00,1,151183,119,12,255,0,NA,NA,0,
07/28/19 5:00,2,151183,110,12,255,0,NA,NA,0,
07/28/19 5:01,0,151183,118,12,255,0,NA,NA,0,
07/28/19 6:00,2,151183,109,12,255,0,NA,NA,0,
07/28/19 6:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 6:01,1,151183,119,12,255,0,NA,NA,0,
07/28/19 7:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 7:01,1,151183,118,12,255,0,NA,NA,0,
07/28/19 7:01,2,151183,109,12,255,0,NA,NA,0,
07/28/19 8:00,2,151183,110,12,255,0,NA,NA,0,
07/28/19 8:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 8:01,1,151183,118,12,255,0,NA,NA,0,
07/28/19 9:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 9:00,1,151183,119,12,255,2,NA,NA,0,
07/28/19 9:00,2,151183,110,12,255,0,NA,NA,0,
07/28/19 10:00,1,151183,120,12,255,0,NA,NA,0,
07/28/19 10:00,2,151183,112,12,255,0,NA,NA,0,
07/28/19 10:01,0,151183,120,12,255,0,NA,NA,0,
07/28/19 11:00,0,151183,111,12,255,0,NA,NA,0,
07/28/19 11:00,1,151183,115,12,255,0,NA,NA,0,
07/28/19 11:01,2,151183,119,12,255,0,NA,NA,0,
07/28/19 12:00,0,151183,117,12,255,0,NA,NA,0,
07/28/19 12:00,2,151183,120,12,255,0,NA,NA,0,
07/28/19 12:02,1,151183,115,12,255,0,NA,NA,0,
07/28/19 13:00,0,151183,120,12,255,0,NA,NA,0,
07/28/19 13:01,1,151183,118,12,255,1,NA,NA,0,
07/28/19 13:01,2,151183,120,12,255,0,NA,NA,0,
07/28/19 14:00,0,151183,119,12,255,0,NA,NA,0,
07/28/19 14:00,1,151183,119,12,255,0,NA,NA,0,
07/28/19 14:01,2,151183,116,12,255,0,NA,NA,0,
07/28/19 15:01,0,151183,118,12,255,0,NA,NA,0,
07/28/19 15:01,1,151183,118,12,255,0,NA,NA,0,
07/28/19 15:03,2,151183,112,12,255,0,NA,NA,0,
07/28/19 16:00,0,151183,118,12,255,0,NA,NA,0,
07/28/19 16:00,1,151183,120,12,255,0,NA,NA,0,
07/28/19 16:00,2,151183,111,12,255,0,NA,NA,0,
07/28/19 17:01,0,151183,118,12,255,0,NA,NA,0,
07/28/19 17:01,1,151183,119,12,255,0,NA,NA,0,
07/28/19 17:01,2,151183,111,12,255,0,NA,NA,0,
