Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,,,,
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_20_2023_15_48_34Eagle.csv,,,,,,,,,,,
 Generated: 9/20/2023,,,,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC,,,,,,,,,,
                                                  ,,,,,,,,,,,,
                                                  ,,,,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,,,
8/15/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 10:00,0,151183,153,12,255,1,NA,NA,0,,,
8/15/2023 10:00,1,151183,127,12,255,1,NA,NA,0,,,
8/15/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 11:01,1,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 11:01,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 12:00,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 12:00,2,151183,127,12,255,1,NA,NA,0,,,
8/15/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 13:01,2,151183,126,12,255,0,NA,NA,0,,,
8/15/2023 14:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 14:01,1,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 14:01,2,151183,126,12,255,0,NA,NA,0,,,
8/15/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 15:01,1,151183,129,12,255,0,NA,NA,0,,,
8/15/2023 15:01,2,151183,125,12,255,0,NA,NA,0,,,
8/15/2023 16:00,0,151183,127,12,255,2,NA,NA,0,,,
8/15/2023 16:00,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 16:00,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 17:00,0,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 17:00,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 17:01,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 18:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 18:00,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 18:00,2,151183,126,12,255,0,NA,NA,0,,,
8/15/2023 19:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 19:00,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 19:00,2,151183,126,12,255,0,NA,NA,0,,,
8/15/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 20:00,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 21:01,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 22:00,0,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 22:00,1,151183,128,12,255,0,NA,NA,0,,,
8/15/2023 22:01,2,151183,126,12,255,0,NA,NA,0,,,
8/15/2023 23:00,0,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
8/15/2023 23:01,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 0:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 1:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 1:01,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 1:02,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 3:00,1,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 3:01,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 4:00,0,151183,128,12,255,2,NA,NA,0,,,
8/16/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 5:01,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 6:45,1,149353,82,95,3,0,NA,NA,0,,,
8/16/2023 6:00,0,151183,128,12,255,1,NA,NA,0,,,
8/16/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 7:43,1,149353,93,95,15,0,NA,NA,0,,,
8/16/2023 7:49,0,149353,94,95,3,0,NA,NA,0,,,
8/16/2023 7:51,0,149353,97,95,4,0,NA,NA,0,,,
8/16/2023 7:55,1,149353,93,95,17,0,NA,NA,0,,,
8/16/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 7:01,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 8:06,1,149353,91,95,10,0,NA,NA,0,,,
8/16/2023 8:08,0,149353,97,95,5,0,NA,NA,0,,,
8/16/2023 8:19,0,149353,116,95,33,0,NA,NA,0,,,
8/16/2023 8:19,1,149353,116,95,33,0,NA,NA,0,,,
8/16/2023 8:19,2,149353,100,95,16,0,NA,NA,0,,,
8/16/2023 8:22,1,149353,125,95,41,0,NA,NA,0,,,
8/16/2023 8:26,2,149353,127,95,37,0,NA,NA,0,,,
8/16/2023 8:25,0,149353,127,95,35,0,NA,NA,0,,,
8/16/2023 8:31,0,149353,98,95,4,0,NA,NA,0,,,
8/16/2023 8:31,1,149353,104,95,18,0,NA,NA,0,,,
8/16/2023 8:31,2,149353,107,95,13,0,NA,NA,0,,,
8/16/2023 8:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 9:01,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 9:01,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 9:01,2,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 10:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 10:01,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 11:00,1,151183,129,12,255,0,NA,NA,0,,,
8/16/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 12:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 12:01,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 12:01,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 13:00,1,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 13:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 14:00,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 14:00,2,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 15:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 16:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 16:00,0,151183,129,12,255,0,NA,NA,0,,,
8/16/2023 16:01,1,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 17:00,0,151183,128,12,255,1,NA,NA,0,,,
8/16/2023 17:00,1,151183,128,12,255,1,NA,NA,0,,,
8/16/2023 17:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 18:01,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 18:01,1,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 18:01,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 19:00,0,151183,129,12,255,0,NA,NA,0,,,
8/16/2023 19:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 19:01,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 20:00,0,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 20:00,1,151183,128,12,255,1,NA,NA,0,,,
8/16/2023 20:01,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 21:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 21:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
8/16/2023 22:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 22:00,2,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
8/16/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
8/16/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 0:00,0,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 0:00,2,151183,129,12,255,0,NA,NA,0,,,
8/17/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 1:01,1,151183,129,12,255,0,NA,NA,0,,,
8/17/2023 1:01,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 2:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 3:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 3:00,2,151183,126,12,255,1,NA,NA,0,,,
8/17/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 4:01,2,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 5:01,0,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 6:00,2,151183,126,12,255,0,NA,NA,0,,,
8/17/2023 6:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 7:00,0,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 8:01,0,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 8:01,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 9:00,2,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 10:00,0,151183,131,12,255,0,NA,NA,0,,,
8/17/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 10:01,2,151183,126,12,255,0,NA,NA,0,,,
8/17/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 12:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 12:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 13:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 13:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 14:00,0,151183,152,12,255,0,NA,NA,0,,,
8/17/2023 14:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 14:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 15:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 16:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 17:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 17:01,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 17:02,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 18:00,0,151183,129,12,255,0,NA,NA,0,,,
8/17/2023 18:00,1,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 18:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 19:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 19:00,1,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 19:00,2,151183,126,12,255,0,NA,NA,0,,,
8/17/2023 20:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 20:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 20:01,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 21:00,1,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 21:00,2,151183,126,12,255,0,NA,NA,0,,,
8/17/2023 22:00,2,151183,126,12,255,0,NA,NA,0,,,
8/17/2023 22:01,0,151183,128,12,255,0,NA,NA,0,,,
8/17/2023 22:01,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 23:00,2,151183,127,12,255,0,NA,NA,0,,,
8/17/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 0:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 0:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 1:01,2,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 2:01,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 2:01,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 2:01,2,151183,126,12,255,0,NA,NA,0,,,
8/18/2023 3:00,2,151183,127,12,255,1,NA,NA,0,,,
8/18/2023 3:01,0,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 3:01,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
8/18/2023 5:01,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 5:01,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 5:01,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 6:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 7:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 7:00,2,151183,126,12,255,0,NA,NA,0,,,
8/18/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 8:01,0,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 9:00,0,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 10:00,2,151183,126,12,255,0,NA,NA,0,,,
8/18/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 12:00,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 12:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 12:01,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 13:01,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 14:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 14:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 15:00,0,151183,129,12,255,0,NA,NA,0,,,
8/18/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 15:01,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 16:00,2,151183,126,12,255,0,NA,NA,0,,,
8/18/2023 17:00,1,151183,129,12,255,0,NA,NA,0,,,
8/18/2023 17:00,2,151183,126,12,255,0,NA,NA,0,,,
8/18/2023 17:01,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 18:01,0,151183,129,12,255,0,NA,NA,0,,,
8/18/2023 18:01,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 18:01,2,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 19:00,2,151183,125,12,255,0,NA,NA,0,,,
8/18/2023 19:00,0,151183,131,12,255,0,NA,NA,0,,,
8/18/2023 19:01,1,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 20:00,2,151183,125,12,255,0,NA,NA,0,,,
8/18/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 20:01,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 21:01,0,151183,128,12,255,2,NA,NA,0,,,
8/18/2023 21:01,1,151183,127,12,255,2,NA,NA,0,,,
8/18/2023 22:00,2,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
8/18/2023 22:01,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 23:00,2,151183,127,12,255,0,NA,NA,0,,,
8/18/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 0:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 1:01,1,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 1:01,2,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 2:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 2:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 2:01,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 3:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 3:00,1,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 4:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 5:00,2,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 6:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 6:00,1,151183,129,12,255,0,NA,NA,0,,,
8/19/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 7:00,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 7:00,1,151183,129,12,255,0,NA,NA,0,,,
8/19/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 8:00,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 8:01,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 9:01,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 9:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 9:01,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 10:01,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 11:00,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 12:00,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 12:00,1,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 12:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 13:00,0,151183,129,12,255,0,NA,NA,0,,,
8/19/2023 13:00,1,151183,132,12,255,0,NA,NA,0,,,
8/19/2023 13:00,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 14:00,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 14:01,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 14:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 15:01,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 15:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 15:01,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 16:00,0,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 16:00,1,151183,129,12,255,0,NA,NA,0,,,
8/19/2023 16:00,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 17:00,1,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 17:00,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 18:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 18:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 18:01,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 19:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 19:01,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 20:01,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 21:00,2,151183,126,12,255,0,NA,NA,0,,,
8/19/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 21:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 22:01,1,151183,129,12,255,0,NA,NA,0,,,
8/19/2023 22:01,2,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 23:01,0,151183,128,12,255,0,NA,NA,0,,,
8/19/2023 23:01,1,151183,127,12,255,0,NA,NA,0,,,
8/19/2023 23:01,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 0:00,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 0:00,1,151183,128,12,255,1,NA,NA,0,,,
8/20/2023 0:00,2,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 1:01,0,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 1:01,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 2:00,1,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 2:00,2,151183,126,12,255,0,NA,NA,0,,,
8/20/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
8/20/2023 4:01,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 5:01,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 5:01,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 5:01,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 6:00,0,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 6:00,1,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 6:01,2,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 7:01,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 8:00,0,151183,128,12,255,1,NA,NA,0,,,
8/20/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 8:00,2,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 9:00,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 10:01,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 10:01,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 11:00,0,151183,128,12,255,1,NA,NA,0,,,
8/20/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 11:01,2,151183,126,12,255,0,NA,NA,0,,,
8/20/2023 12:00,0,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 12:01,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 12:01,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 13:01,2,151183,127,12,255,0,NA,NA,0,,,
8/20/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/20/2023 14:00,2,151183,126,12,255,0,NA,NA,0,,,
