Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_18_33Manley.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/26/19 2:00,0,151183,98,12,255,0,NA,NA,0,
07/26/19 2:01,1,151183,126,12,255,0,NA,NA,0,
07/26/19 2:01,2,151183,124,12,255,0,NA,NA,0,
07/26/19 3:01,1,151183,125,12,255,0,NA,NA,0,
07/26/19 3:01,2,151183,124,12,255,0,NA,NA,0,
07/26/19 3:03,0,151183,97,12,255,0,NA,NA,0,
07/26/19 4:01,0,151183,97,12,255,1,NA,NA,0,
07/26/19 4:02,1,151183,126,12,255,0,NA,NA,0,
07/26/19 4:03,2,151183,123,12,255,0,NA,NA,0,
07/26/19 5:00,0,151183,97,12,255,1,NA,NA,0,
07/26/19 5:00,1,151183,125,12,255,0,NA,NA,0,
07/26/19 5:01,2,151183,123,12,255,0,NA,NA,0,
07/26/19 6:01,0,151183,95,12,255,0,NA,NA,0,
07/26/19 6:01,1,151183,126,12,255,0,NA,NA,0,
07/26/19 6:03,2,151183,124,12,255,0,NA,NA,0,
07/26/19 7:01,0,151183,92,12,255,0,NA,NA,0,
07/26/19 7:01,1,151183,125,12,255,1,NA,NA,0,
07/26/19 7:01,2,151183,123,12,255,0,NA,NA,0,
07/26/19 8:00,1,151183,125,12,255,0,NA,NA,0,
07/26/19 8:00,2,151183,122,12,255,0,NA,NA,0,
07/26/19 8:01,0,151183,96,12,255,1,NA,NA,0,
07/26/19 9:00,0,151183,94,12,255,0,NA,NA,0,
07/26/19 9:00,1,151183,126,12,255,0,NA,NA,0,
07/26/19 9:01,2,151183,124,12,255,0,NA,NA,0,
07/26/19 10:01,0,151183,95,12,255,0,NA,NA,0,
07/26/19 10:01,1,151183,126,12,255,0,NA,NA,0,
07/26/19 10:01,2,151183,125,12,255,0,NA,NA,0,
07/26/19 11:00,0,151183,94,12,255,0,NA,NA,0,
07/26/19 11:00,1,151183,126,12,255,0,NA,NA,0,
07/26/19 11:00,2,151183,125,12,255,0,NA,NA,0,
07/26/19 12:01,0,151183,93,12,255,0,NA,NA,0,
07/26/19 12:01,1,151183,127,12,255,0,NA,NA,0,
07/26/19 12:01,2,151183,126,12,255,0,NA,NA,0,
07/26/19 13:00,2,151183,125,12,255,0,NA,NA,0,
07/26/19 13:01,0,151183,93,12,255,0,NA,NA,0,
07/26/19 13:01,1,151183,126,12,255,0,NA,NA,0,
07/26/19 14:00,2,151183,124,12,255,0,NA,NA,0,
07/26/19 14:01,0,151183,93,12,255,0,NA,NA,0,
07/26/19 14:01,1,151183,125,12,255,0,NA,NA,0,
07/26/19 15:00,0,151183,93,12,255,0,NA,NA,0,
07/26/19 15:00,1,151183,125,12,255,0,NA,NA,0,
07/26/19 15:01,2,151183,124,12,255,0,NA,NA,0,
07/26/19 16:00,0,151183,89,12,255,1,NA,NA,0,
07/26/19 16:00,1,151183,124,12,255,0,NA,NA,0,
07/26/19 16:00,2,151183,123,12,255,0,NA,NA,0,
07/26/19 17:00,0,151183,89,12,255,0,NA,NA,0,
07/26/19 17:00,1,151183,124,12,255,0,NA,NA,0,
07/26/19 17:01,2,151183,123,12,255,1,NA,NA,0,
07/26/19 18:00,2,151183,123,12,244,1,NA,NA,0,
07/26/19 18:01,1,151183,123,12,255,0,NA,NA,0,
07/26/19 18:02,0,151183,87,12,255,1,NA,NA,0,
07/26/19 19:00,0,151183,88,12,242,1,NA,NA,0,
07/26/19 19:01,1,151183,124,12,250,0,NA,NA,0,
07/26/19 19:01,2,151183,123,12,247,0,NA,NA,0,
07/26/19 20:01,0,151183,90,12,255,0,NA,NA,0,
07/26/19 20:01,1,151183,125,12,255,0,NA,NA,0,
07/26/19 20:01,2,151183,124,12,255,1,NA,NA,0,
07/26/19 21:00,1,151183,125,12,255,0,NA,NA,0,
07/26/19 21:00,2,151183,124,12,255,0,NA,NA,0,
07/26/19 21:03,0,151183,95,12,255,0,NA,NA,0,
07/26/19 22:00,0,151183,96,12,255,0,NA,NA,0,
07/26/19 22:00,1,151183,126,12,255,0,NA,NA,0,
07/26/19 22:01,2,151183,124,12,255,0,NA,NA,0,
07/26/19 23:00,2,151183,125,12,255,0,NA,NA,0,
07/26/19 23:01,0,151183,94,12,255,1,NA,NA,0,
07/26/19 23:01,1,151183,126,12,255,0,NA,NA,0,
07/27/19 0:29,1,149515,92,99,12,0,NA,NA,0,
07/27/19 0:26,0,149515,79,99,4,0,NA,NA,0,
07/27/19 0:39,0,149515,93,99,13,0,NA,NA,0,
07/27/19 0:39,1,149515,105,99,23,0,NA,NA,0,
07/27/19 0:35,2,149515,82,99,3,0,NA,NA,0,
07/27/19 0:47,2,149515,93,99,24,0,NA,NA,0,
07/27/19 0:42,0,149515,94,99,19,0,NA,NA,0,
07/27/19 0:42,1,149515,101,99,9,0,NA,NA,0,
07/27/19 0:50,0,149515,108,99,37,0,NA,NA,0,
07/27/19 0:50,1,149515,97,99,32,0,NA,NA,0,
07/27/19 0:52,2,149515,105,99,39,0,NA,NA,0,
07/27/19 0:00,0,151183,93,12,217,0,NA,NA,0,
07/27/19 0:00,1,151183,126,12,240,1,NA,NA,0,
07/27/19 0:00,2,151183,124,12,229,0,NA,NA,0,
07/27/19 1:03,0,149515,101,99,19,0,NA,NA,0,
07/27/19 1:01,1,149515,92,99,18,0,NA,NA,0,
07/27/19 1:02,2,149515,109,99,12,0,NA,NA,0,
07/27/19 1:13,0,149515,94,99,10,0,NA,NA,0,
07/27/19 1:13,1,149515,88,99,4,0,NA,NA,0,
07/27/19 1:16,2,149515,86,99,13,0,NA,NA,0,
07/27/19 1:24,0,149515,88,99,13,0,NA,NA,0,
07/27/19 1:27,2,149515,92,99,18,0,NA,NA,0,
07/27/19 1:24,1,149515,78,99,3,0,NA,NA,0,
07/27/19 1:37,0,149515,90,99,15,0,NA,NA,0,
07/27/19 1:33,2,149515,97,99,18,0,NA,NA,0,
07/27/19 1:35,1,149515,80,99,3,0,NA,NA,0,
07/27/19 1:45,0,149515,96,99,26,0,NA,NA,0,
07/27/19 1:44,2,149515,98,99,23,0,NA,NA,0,
07/27/19 1:45,1,149515,78,99,3,0,NA,NA,0,
07/27/19 1:53,2,149515,87,99,16,0,NA,NA,0,
07/27/19 1:51,0,149515,84,99,6,0,NA,NA,0,
07/27/19 1:00,0,151183,94,12,207,0,NA,NA,0,
07/27/19 1:00,1,151183,126,12,202,0,NA,NA,0,
07/27/19 1:00,2,151183,125,12,218,0,NA,NA,0,
07/27/19 2:08,0,149515,84,99,8,0,NA,NA,0,
07/27/19 2:05,2,149515,90,99,8,0,NA,NA,0,
07/27/19 2:01,0,151183,94,12,227,1,NA,NA,0,
07/27/19 2:01,1,151183,126,12,236,0,NA,NA,0,
07/27/19 2:02,2,151183,124,12,248,0,NA,NA,0,
07/27/19 3:01,0,151183,93,12,255,3,NA,NA,0,
07/27/19 3:01,1,151183,126,12,255,0,NA,NA,0,
07/27/19 3:01,2,151183,124,12,255,0,NA,NA,0,
07/27/19 4:00,0,151183,95,12,255,3,NA,NA,0,
07/27/19 4:01,1,151183,126,12,255,0,NA,NA,0,
07/27/19 4:02,2,151183,124,12,255,0,NA,NA,0,
07/27/19 5:00,0,151183,98,12,255,0,NA,NA,0,
07/27/19 5:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 5:00,2,151183,125,12,255,0,NA,NA,0,
07/27/19 6:00,0,151183,101,12,245,2,NA,NA,0,
07/27/19 6:00,1,151183,126,12,255,0,NA,NA,0,
07/27/19 6:00,2,151183,125,12,252,1,NA,NA,0,
07/27/19 7:01,0,151183,102,12,255,0,NA,NA,0,
07/27/19 7:01,1,151183,126,12,255,0,NA,NA,0,
07/27/19 7:02,2,151183,124,12,255,0,NA,NA,0,
07/27/19 8:00,0,151183,98,12,255,0,NA,NA,0,
07/27/19 8:01,1,151183,126,12,255,2,NA,NA,0,
07/27/19 8:01,2,151183,125,12,255,0,NA,NA,0,
07/27/19 9:00,0,151183,101,12,255,0,NA,NA,0,
07/27/19 9:00,1,151183,126,12,255,0,NA,NA,0,
07/27/19 9:00,2,151183,124,12,255,0,NA,NA,0,
07/27/19 10:00,0,151183,97,12,255,0,NA,NA,0,
07/27/19 10:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 10:01,2,151183,124,12,255,0,NA,NA,0,
07/27/19 11:00,0,151183,100,12,255,0,NA,NA,0,
07/27/19 11:01,1,151183,125,12,255,0,NA,NA,0,
07/27/19 11:01,2,151183,124,12,255,0,NA,NA,0,
07/27/19 12:00,0,151183,96,12,255,0,NA,NA,0,
07/27/19 12:01,1,151183,126,12,255,0,NA,NA,0,
07/27/19 12:01,2,151183,124,12,255,0,NA,NA,0,
07/27/19 13:00,0,151183,96,12,255,0,NA,NA,0,
07/27/19 13:01,1,151183,125,12,255,0,NA,NA,0,
07/27/19 13:01,2,151183,124,12,255,0,NA,NA,0,
07/27/19 14:00,0,151183,98,12,255,0,NA,NA,0,
07/27/19 14:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 14:00,2,151183,123,12,255,0,NA,NA,0,
07/27/19 15:00,0,151183,96,12,255,0,NA,NA,0,
07/27/19 15:00,1,151183,126,12,255,0,NA,NA,0,
07/27/19 15:00,2,151183,124,12,255,0,NA,NA,0,
07/27/19 16:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 16:00,2,151183,124,12,255,0,NA,NA,0,
07/27/19 16:01,0,151183,97,12,255,0,NA,NA,0,
07/27/19 17:00,0,151183,100,12,255,0,NA,NA,0,
07/27/19 17:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 17:00,2,151183,123,12,255,0,NA,NA,0,
07/27/19 18:00,0,151183,98,12,255,0,NA,NA,0,
07/27/19 18:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 18:00,2,151183,124,12,255,0,NA,NA,0,
07/27/19 19:01,0,151183,96,12,255,0,NA,NA,0,
07/27/19 19:01,1,151183,125,12,255,0,NA,NA,0,
07/27/19 19:02,2,151183,124,12,255,0,NA,NA,0,
07/27/19 20:00,2,151183,124,12,255,0,NA,NA,0,
07/27/19 20:01,1,151183,125,12,255,0,NA,NA,0,
07/27/19 20:02,0,151183,99,12,255,0,NA,NA,0,
07/27/19 21:01,0,151183,98,12,255,0,NA,NA,0,
07/27/19 21:01,1,151183,126,12,255,0,NA,NA,0,
07/27/19 21:01,2,151183,124,12,255,0,NA,NA,0,
07/27/19 22:00,0,151183,100,12,255,0,NA,NA,0,
07/27/19 22:00,1,151183,126,12,255,0,NA,NA,0,
07/27/19 22:00,2,151183,124,12,255,0,NA,NA,0,
07/27/19 23:00,0,151183,99,12,255,0,NA,NA,0,
07/27/19 23:00,1,151183,125,12,255,0,NA,NA,0,
07/27/19 23:01,2,151183,124,12,255,0,NA,NA,0,
07/28/19 0:01,0,151183,100,12,255,0,NA,NA,0,
07/28/19 0:01,1,151183,126,12,255,0,NA,NA,0,
07/28/19 0:01,2,151183,124,12,255,0,NA,NA,0,
07/28/19 1:01,0,151183,98,12,255,2,NA,NA,0,
07/28/19 1:01,1,151183,125,12,255,0,NA,NA,0,
07/28/19 1:01,2,151183,123,12,255,0,NA,NA,0,
07/28/19 2:00,0,151183,99,12,255,0,NA,NA,0,
07/28/19 2:00,1,151183,125,12,255,0,NA,NA,0,
07/28/19 2:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 3:00,0,151183,100,12,255,0,NA,NA,0,
07/28/19 3:01,1,151183,125,12,255,0,NA,NA,0,
07/28/19 3:01,2,151183,123,12,255,0,NA,NA,0,
07/28/19 4:00,2,151183,123,12,255,0,NA,NA,0,
07/28/19 4:00,0,151183,100,12,255,0,NA,NA,0,
07/28/19 4:01,1,151183,125,12,255,0,NA,NA,0,
07/28/19 5:00,0,151183,99,12,255,0,NA,NA,0,
07/28/19 5:01,1,151183,125,12,255,0,NA,NA,0,
07/28/19 5:01,2,151183,123,12,255,0,NA,NA,0,
07/28/19 6:00,0,151183,97,12,255,0,NA,NA,0,
07/28/19 6:01,1,151183,125,12,255,0,NA,NA,0,
07/28/19 6:01,2,151183,123,12,255,0,NA,NA,0,
07/28/19 7:00,0,151183,98,12,255,4,NA,NA,0,
07/28/19 7:00,1,151183,125,12,255,0,NA,NA,0,
07/28/19 7:00,2,151183,123,12,255,0,NA,NA,0,
07/28/19 8:00,0,151183,98,12,255,0,NA,NA,0,
07/28/19 8:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 8:01,2,151183,124,12,255,0,NA,NA,0,
07/28/19 9:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 9:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 9:01,0,151183,98,12,255,2,NA,NA,0,
07/28/19 10:01,0,151183,94,12,255,1,NA,NA,0,
07/28/19 10:01,1,151183,127,12,255,0,NA,NA,0,
07/28/19 10:01,2,151183,126,12,255,0,NA,NA,0,
07/28/19 11:00,0,151183,93,12,255,0,NA,NA,0,
07/28/19 11:01,1,151183,126,12,255,0,NA,NA,0,
07/28/19 11:01,2,151183,125,12,255,0,NA,NA,0,
07/28/19 12:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 12:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 12:01,0,151183,93,12,255,0,NA,NA,0,
07/28/19 13:00,0,151183,95,12,255,0,NA,NA,0,
07/28/19 13:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 13:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 14:00,0,151183,94,12,255,0,NA,NA,0,
07/28/19 14:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 14:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 15:00,0,151183,93,12,255,0,NA,NA,0,
07/28/19 15:00,1,151183,125,12,255,0,NA,NA,0,
07/28/19 15:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 16:00,0,151183,94,12,255,0,NA,NA,0,
07/28/19 16:00,1,151183,125,12,255,0,NA,NA,0,
07/28/19 16:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 17:00,2,151183,125,12,255,0,NA,NA,0,
07/28/19 17:01,0,151183,95,12,255,0,NA,NA,0,
07/28/19 17:01,1,151183,125,12,255,0,NA,NA,0,
07/28/19 18:00,2,151183,124,12,255,0,NA,NA,0,
07/28/19 18:01,0,151183,94,12,255,0,NA,NA,0,
07/28/19 18:01,1,151183,126,12,255,0,NA,NA,0,
07/28/19 19:00,0,151183,96,12,255,1,NA,NA,0,
07/28/19 19:01,1,151183,126,12,255,0,NA,NA,0,
07/28/19 19:01,2,151183,124,12,255,0,NA,NA,0,
07/28/19 20:01,0,151183,98,12,255,0,NA,NA,0,
07/28/19 20:01,1,151183,126,12,255,0,NA,NA,0,
07/28/19 20:01,2,151183,124,12,255,0,NA,NA,0,
07/28/19 21:00,0,151183,100,12,255,0,NA,NA,0,
07/28/19 21:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 21:00,2,151183,125,12,255,0,NA,NA,0,
07/28/19 22:00,0,151183,100,12,255,0,NA,NA,0,
07/28/19 22:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 22:01,2,151183,124,12,255,0,NA,NA,0,
07/28/19 23:00,0,151183,100,12,255,0,NA,NA,0,
07/28/19 23:00,1,151183,126,12,255,0,NA,NA,0,
07/28/19 23:00,2,151183,124,12,255,0,NA,NA,0,
07/29/19 0:00,0,151183,100,12,255,0,NA,NA,0,
07/29/19 0:00,1,151183,125,12,255,0,NA,NA,0,
07/29/19 0:00,2,151183,124,12,255,0,NA,NA,0,
07/29/19 1:00,0,151183,103,12,255,0,NA,NA,0,
07/29/19 1:00,1,151183,125,12,255,0,NA,NA,0,
07/29/19 1:00,2,151183,124,12,255,0,NA,NA,0,
07/29/19 2:00,1,151183,125,12,255,0,NA,NA,0,
07/29/19 2:00,2,151183,123,12,255,0,NA,NA,0,
07/29/19 2:01,0,151183,100,12,251,4,NA,NA,0,
07/29/19 3:00,2,151183,123,12,255,0,NA,NA,0,
07/29/19 3:01,0,151183,103,12,255,4,NA,NA,0,
07/29/19 3:01,1,151183,125,12,255,0,NA,NA,0,
07/29/19 4:00,0,151183,97,12,255,1,NA,NA,0,
07/29/19 4:00,2,151183,123,12,255,0,NA,NA,0,
07/29/19 4:02,1,151183,125,12,255,0,NA,NA,0,
07/29/19 5:00,0,151183,102,12,255,1,NA,NA,0,
07/29/19 5:01,1,151183,125,12,255,1,NA,NA,0,
07/29/19 5:01,2,151183,123,12,255,1,NA,NA,0,
07/29/19 6:00,0,151183,100,12,255,0,NA,NA,0,
07/29/19 6:01,1,151183,125,12,255,0,NA,NA,0,
07/29/19 6:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 7:00,0,151183,99,12,255,0,NA,NA,0,
07/29/19 7:00,1,151183,125,12,255,0,NA,NA,0,
07/29/19 7:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 8:01,0,151183,100,12,255,0,NA,NA,0,
07/29/19 8:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 8:01,2,151183,123,12,255,1,NA,NA,0,
07/29/19 9:01,0,151183,97,12,255,3,NA,NA,0,
07/29/19 9:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 9:02,2,151183,123,12,255,3,NA,NA,0,
07/29/19 10:01,0,151183,98,12,104,6,NA,NA,0,
07/29/19 10:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 10:03,1,151183,126,12,255,0,NA,NA,0,
07/29/19 10:56,0,151183,98,31,2,0,NA,NA,0,
07/29/19 11:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 11:02,2,151183,123,12,255,0,NA,NA,0,
07/29/19 11:03,0,151183,100,12,240,2,NA,NA,0,
07/29/19 12:00,0,151183,99,12,255,0,NA,NA,0,
07/29/19 12:00,1,151183,125,12,255,0,NA,NA,0,
07/29/19 12:00,2,151183,123,12,255,0,NA,NA,0,
07/29/19 13:01,0,151183,101,12,255,3,NA,NA,0,
07/29/19 13:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 13:01,2,151183,124,12,255,0,NA,NA,0,
07/29/19 14:01,0,151183,100,12,255,0,NA,NA,0,
07/29/19 14:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 14:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 15:01,0,151183,98,12,255,1,NA,NA,0,
07/29/19 15:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 15:01,2,151183,124,12,255,0,NA,NA,0,
07/29/19 16:00,1,151183,126,12,255,0,NA,NA,0,
07/29/19 16:00,2,151183,142,12,255,0,NA,NA,0,
07/29/19 16:01,0,151183,100,12,255,0,NA,NA,0,
07/29/19 17:01,0,151183,99,12,255,0,NA,NA,0,
07/29/19 17:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 17:02,2,151183,124,12,255,0,NA,NA,0,
07/29/19 18:00,0,151183,98,12,255,0,NA,NA,0,
07/29/19 18:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 18:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 19:00,0,151183,100,12,255,0,NA,NA,0,
07/29/19 19:01,1,151183,126,12,255,0,NA,NA,0,
07/29/19 19:01,2,151183,124,12,255,0,NA,NA,0,
07/29/19 20:00,0,151183,103,12,255,0,NA,NA,0,
07/29/19 20:00,1,151183,126,12,255,0,NA,NA,0,
07/29/19 20:00,2,151183,123,12,255,0,NA,NA,0,
07/29/19 21:00,0,151183,101,12,255,0,NA,NA,0,
07/29/19 21:00,1,151183,126,12,255,0,NA,NA,0,
07/29/19 21:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 22:00,0,151183,108,12,255,0,NA,NA,0,
07/29/19 22:00,1,151183,127,12,255,0,NA,NA,0,
07/29/19 22:01,2,151183,123,12,255,0,NA,NA,0,
07/29/19 23:00,0,151183,108,12,255,0,NA,NA,0,
07/29/19 23:00,2,151183,124,12,255,0,NA,NA,0,
07/29/19 23:01,1,151183,128,12,255,0,NA,NA,0,
07/30/19 0:00,1,151183,127,12,255,0,NA,NA,0,
07/30/19 0:00,2,151183,125,12,255,0,NA,NA,0,
07/30/19 0:01,0,151183,104,12,255,0,NA,NA,0,
07/30/19 1:00,0,151183,106,12,255,0,NA,NA,0,
07/30/19 1:00,1,151183,127,12,255,0,NA,NA,0,
07/30/19 1:00,2,151183,123,12,255,0,NA,NA,0,
07/30/19 2:00,1,151183,127,12,255,0,NA,NA,0,
07/30/19 2:00,2,151183,124,12,255,0,NA,NA,0,
07/30/19 2:01,0,151183,108,12,255,0,NA,NA,0,
07/30/19 3:00,0,151183,106,12,255,0,NA,NA,0,
07/30/19 3:01,1,151183,127,12,255,0,NA,NA,0,
07/30/19 3:01,2,151183,123,12,255,0,NA,NA,0,
07/30/19 4:01,0,151183,103,12,255,0,NA,NA,0,
07/30/19 4:01,1,151183,126,12,255,0,NA,NA,0,
07/30/19 4:01,2,151183,123,12,255,0,NA,NA,0,
07/30/19 5:00,2,151183,124,12,255,0,NA,NA,0,
07/30/19 5:01,0,151183,98,12,255,1,NA,NA,0,
07/30/19 5:01,1,151183,125,12,255,0,NA,NA,0,
07/30/19 6:00,0,151183,97,12,255,0,NA,NA,0,
07/30/19 6:00,1,151183,125,12,255,0,NA,NA,0,
07/30/19 6:00,2,151183,123,12,255,0,NA,NA,0,
07/30/19 7:00,0,151183,94,12,255,0,NA,NA,0,
07/30/19 7:00,1,151183,125,12,255,0,NA,NA,0,
07/30/19 7:00,2,151183,123,12,255,0,NA,NA,0,
07/30/19 8:00,0,151183,95,12,255,0,NA,NA,0,
07/30/19 8:00,1,151183,125,12,255,0,NA,NA,0,
07/30/19 8:00,2,151183,123,12,255,0,NA,NA,0,
07/30/19 9:00,0,151183,94,12,255,1,NA,NA,0,
07/30/19 9:00,1,151183,126,12,255,0,NA,NA,0,
07/30/19 9:01,2,151183,124,12,255,0,NA,NA,0,
07/30/19 10:00,0,151183,93,12,255,0,NA,NA,0,
07/30/19 10:00,1,151183,126,12,255,0,NA,NA,0,
07/30/19 10:00,2,151183,126,12,255,0,NA,NA,0,
07/30/19 11:00,1,151183,127,12,255,0,NA,NA,0,
07/30/19 11:00,2,151183,125,12,255,0,NA,NA,0,
07/30/19 11:01,0,151183,94,12,255,0,NA,NA,0,
07/30/19 12:01,1,151183,126,12,255,0,NA,NA,0,
07/30/19 12:01,2,151183,124,12,255,0,NA,NA,0,
07/30/19 12:02,0,151183,95,12,255,0,NA,NA,0,
07/30/19 13:00,0,151183,89,12,255,0,NA,NA,0,
07/30/19 13:00,1,151183,125,12,255,1,NA,NA,0,
07/30/19 13:00,2,151183,124,12,255,1,NA,NA,0,
07/30/19 14:01,0,151183,91,12,255,0,NA,NA,0,
07/30/19 14:01,1,151183,125,12,255,0,NA,NA,0,
07/30/19 14:01,2,151183,124,12,255,0,NA,NA,0,
07/30/19 15:00,0,151183,98,12,255,0,NA,NA,0,
07/30/19 15:00,1,151183,125,12,255,0,NA,NA,0,
07/30/19 15:00,2,151183,124,12,255,0,NA,NA,0,
07/30/19 16:01,0,151183,89,12,255,0,NA,NA,0,
07/30/19 16:01,1,151183,125,12,255,0,NA,NA,0,
07/30/19 16:01,2,151183,123,12,255,0,NA,NA,0,
07/30/19 17:01,0,151183,90,12,255,0,NA,NA,0,
07/30/19 17:01,1,151183,124,12,255,0,NA,NA,0,
07/30/19 17:01,2,151183,123,12,255,0,NA,NA,0,
07/30/19 18:00,1,151183,123,12,255,0,NA,NA,0,
07/30/19 18:00,2,151183,123,12,255,0,NA,NA,0,
07/30/19 18:01,0,151183,90,12,255,0,NA,NA,0,
07/30/19 19:00,0,151183,96,12,255,0,NA,NA,0,
07/30/19 19:00,1,151183,124,12,255,0,NA,NA,0,
07/30/19 19:00,2,151183,124,12,255,1,NA,NA,0,
07/30/19 20:01,0,151183,95,12,255,0,NA,NA,0,
07/30/19 20:01,1,151183,125,12,255,0,NA,NA,0,
07/30/19 20:01,2,151183,124,12,255,0,NA,NA,0,
07/30/19 21:00,2,151183,124,12,255,1,NA,NA,0,
07/30/19 21:01,1,151183,125,12,255,0,NA,NA,0,
07/30/19 21:02,0,151183,96,12,255,1,NA,NA,0,
07/30/19 22:00,0,151183,95,12,255,0,NA,NA,0,
07/30/19 22:01,1,151183,125,12,255,0,NA,NA,0,
07/30/19 22:02,2,151183,124,12,255,0,NA,NA,0,
07/30/19 23:00,0,151183,98,12,255,2,NA,NA,0,
07/30/19 23:00,1,151183,125,12,255,0,NA,NA,0,
07/30/19 23:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 0:00,0,151183,97,12,255,0,NA,NA,0,
07/31/19 0:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 0:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 1:00,0,151183,95,12,255,0,NA,NA,0,
07/31/19 1:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 1:01,1,151183,126,12,255,0,NA,NA,0,
07/31/19 2:00,0,151183,95,12,255,0,NA,NA,0,
07/31/19 2:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 2:01,2,151183,124,12,255,0,NA,NA,0,
07/31/19 3:00,0,151183,95,12,255,0,NA,NA,0,
07/31/19 3:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 3:00,2,151183,123,12,255,0,NA,NA,0,
07/31/19 4:00,0,151183,94,12,255,0,NA,NA,0,
07/31/19 4:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 4:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 5:00,0,151183,97,12,255,0,NA,NA,0,
07/31/19 5:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 5:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 6:00,0,151183,94,12,255,0,NA,NA,0,
07/31/19 6:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 6:00,2,151183,123,12,255,0,NA,NA,0,
07/31/19 7:00,2,151183,123,12,255,0,NA,NA,0,
07/31/19 7:01,0,151183,95,12,255,0,NA,NA,0,
07/31/19 7:02,1,151183,125,12,255,0,NA,NA,0,
07/31/19 8:00,0,151183,95,12,255,0,NA,NA,0,
07/31/19 8:00,1,151183,125,12,255,0,NA,NA,0,
07/31/19 8:01,2,151183,124,12,255,0,NA,NA,0,
07/31/19 9:00,0,151183,94,12,255,0,NA,NA,0,
07/31/19 9:01,1,151183,125,12,255,0,NA,NA,0,
07/31/19 9:01,2,151183,124,12,255,0,NA,NA,0,
07/31/19 10:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 10:01,0,151183,94,12,255,0,NA,NA,0,
07/31/19 10:01,1,151183,125,12,255,0,NA,NA,0,
07/31/19 11:00,0,151183,92,12,255,0,NA,NA,0,
07/31/19 11:01,1,151183,127,12,255,0,NA,NA,0,
07/31/19 11:01,2,151183,125,12,255,0,NA,NA,0,
07/31/19 12:00,0,151183,92,12,255,0,NA,NA,0,
07/31/19 12:00,1,151183,126,12,255,0,NA,NA,0,
07/31/19 12:00,2,151183,124,12,255,0,NA,NA,0,
07/31/19 13:01,0,151183,92,12,255,0,NA,NA,0,
07/31/19 13:01,1,151183,125,12,255,0,NA,NA,0,
07/31/19 13:01,2,151183,125,12,255,0,NA,NA,0,
07/31/19 14:01,0,151183,93,12,255,0,NA,NA,0,
07/31/19 14:01,1,151183,125,12,255,0,NA,NA,0,
07/31/19 14:01,2,151183,124,12,255,0,NA,NA,0,
07/31/19 15:00,2,151183,124,12,255,0,NA,NA,0,
